移动,104.17.58.138,33 MB,4316 kB/s,152 毫秒,HKG,2024-12-16 01:24:24
移动,104.16.155.209,28 MB,3711 kB/s,150 毫秒,HKG,2024-12-16 01:35:31
移动,104.19.155.43,33 MB,4250 kB/s,148 毫秒,HKG,2024-12-16 01:13:18
移动,104.16.203.58,32 MB,4172 kB/s,149 毫秒,HKG,2024-12-16 01:24:24
移动,104.18.94.193,27 MB,3459 kB/s,151 毫秒,HKG,2024-12-16 01:25:13
联通,172.67.64.183,5 MB,674 kB/s,132 毫秒,HKG,2024-12-16 01:35:08
联通,104.26.15.48,27 MB,3519 kB/s,117 毫秒,HKG,2024-12-16 01:24:04
联通,104.20.19.65,28 MB,3637 kB/s,129 毫秒,HKG,2024-12-16 01:35:08
联通,172.67.76.233,32 MB,4129 kB/s,117 毫秒,HKG,2024-12-16 01:17:10
联通,162.159.136.47,28 MB,3694 kB/s,128 毫秒,HKG,2024-12-16 01:35:08
电信,104.19.52.169,26 MB,3452 kB/s,161 毫秒,SJC,2024-12-16 01:25:13
电信,104.16.237.129,27 MB,3458 kB/s,162 毫秒,SJC,2024-12-16 01:20:19
电信,104.19.137.165,26 MB,3441 kB/s,162 毫秒,LAX,2024-12-16 01:25:13
电信,104.18.222.214,26 MB,3374 kB/s,158 毫秒,SJC,2024-12-16 01:30:18
电信,104.19.21.233,28 MB,3626 kB/s,162 毫秒,SJC,2024-12-16 01:25:10
