线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.231,5 MB,647 kB/s,59 毫秒,HKG,2026-06-18 16:16:41
移动,104.21.83.217,5 MB,647 kB/s,100 毫秒,HKG,2026-06-18 16:13:43
移动,104.17.167.86,5 MB,647 kB/s,64 毫秒,HKG,2026-06-18 16:13:43
移动,104.17.188.157,5 MB,644 kB/s,72 毫秒,HKG,2026-06-18 16:13:43
移动,104.19.47.172,5 MB,647 kB/s,57 毫秒,HKG,2026-06-18 16:10:44
联通,162.159.22.124,5 MB,647 kB/s,185 毫秒,LAX,2026-06-18 16:10:38
联通,162.159.22.132,5 MB,645 kB/s,185 毫秒,LAX,2026-06-18 16:15:38
联通,172.66.210.123,5 MB,645 kB/s,173 毫秒,LAX,2026-06-18 16:09:15
电信,198.41.211.5,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 16:06:38
电信,162.159.43.182,5 MB,647 kB/s,95 毫秒,SIN,2026-06-18 16:06:38
电信,162.159.26.176,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 16:14:47
电信,162.159.43.153,5 MB,647 kB/s,67 毫秒,SIN,2026-06-18 16:10:38
电信,162.159.2.139,5 MB,647 kB/s,98 毫秒,SIN,2026-06-18 16:08:38
