线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.154.42,5 MB,647 kB/s,53 毫秒,HKG,2026-06-28 06:14:41
移动,104.17.116.152,5 MB,645 kB/s,125 毫秒,HKG,2026-06-28 06:15:36
移动,104.17.54.32,5 MB,647 kB/s,54 毫秒,HKG,2026-06-28 06:05:31
移动,104.17.212.188,5 MB,647 kB/s,53 毫秒,HKG,2026-06-28 06:05:31
移动,172.64.79.67,5 MB,645 kB/s,267 毫秒,SJC,2026-06-28 06:10:35
联通,104.24.249.217,5 MB,645 kB/s,182 毫秒,LAX,2026-06-28 06:04:37
联通,104.27.205.244,5 MB,645 kB/s,181 毫秒,LAX,2026-06-28 06:02:35
联通,104.16.229.145,5 MB,645 kB/s,183 毫秒,LAX,2026-06-28 06:02:35
联通,104.17.135.115,5 MB,645 kB/s,176 毫秒,SJC,2026-06-28 06:07:35
联通,104.17.139.69,5 MB,645 kB/s,181 毫秒,SJC,2026-06-28 06:07:35
电信,172.64.34.18,5 MB,647 kB/s,100 毫秒,SIN,2026-06-28 06:05:35
电信,108.162.195.192,5 MB,647 kB/s,97 毫秒,SIN,2026-06-28 06:09:32
电信,162.159.19.105,5 MB,647 kB/s,98 毫秒,SIN,2026-06-28 06:03:31
电信,108.162.194.69,5 MB,647 kB/s,89 毫秒,SIN,2026-06-28 06:15:33
电信,162.159.19.205,5 MB,647 kB/s,69 毫秒,SIN,2026-06-28 06:15:33
