线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.118.242,5 MB,645 kB/s,50 毫秒,HKG,2026-02-16 05:01:31
移动,104.19.59.117,5 MB,647 kB/s,55 毫秒,HKG,2026-02-16 05:12:34
移动,104.17.52.128,5 MB,647 kB/s,49 毫秒,HKG,2026-02-16 04:59:33
移动,104.16.240.80,5 MB,647 kB/s,49 毫秒,HKG,2026-02-16 05:03:30
移动,104.16.252.96,5 MB,648 kB/s,50 毫秒,HKG,2026-02-16 05:07:28
联通,104.16.88.192,5 MB,647 kB/s,131 毫秒,SJC,2026-02-16 04:59:46
联通,104.17.243.97,5 MB,647 kB/s,132 毫秒,SJC,2026-02-16 05:11:42
联通,104.16.151.72,5 MB,647 kB/s,130 毫秒,SJC,2026-02-16 05:11:42
联通,198.41.209.163,5 MB,647 kB/s,132 毫秒,SJC,2026-02-16 05:09:47
联通,104.18.165.154,5 MB,647 kB/s,135 毫秒,SJC,2026-02-16 04:59:46
电信,162.159.45.187,5 MB,647 kB/s,44 毫秒,NRT,2026-02-16 05:10:30
电信,172.64.41.138,5 MB,647 kB/s,72 毫秒,SIN,2026-02-16 05:00:34
电信,162.159.38.190,5 MB,647 kB/s,55 毫秒,NRT,2026-02-16 05:02:35
电信,162.159.62.184,5 MB,647 kB/s,68 毫秒,SIN,2026-02-16 05:06:33
电信,162.159.44.186,5 MB,647 kB/s,73 毫秒,NRT,2026-02-16 05:10:39
