线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.4,30 MB,3957 kB/s,159 毫秒,SEA,2025-09-17 14:13:57
移动,104.18.109.27,46 MB,5970 kB/s,171 毫秒,SJC,2025-09-17 14:00:59
移动,104.16.77.202,32 MB,4171 kB/s,181 毫秒,SJC,2025-09-17 14:11:15
移动,104.18.206.213,31 MB,4090 kB/s,183 毫秒,SJC,2025-09-17 14:01:18
移动,172.67.77.251,37 MB,4795 kB/s,166 毫秒,SEA,2025-09-17 14:07:04
联通,104.16.31.135,31 MB,4017 kB/s,161 毫秒,SJC,2025-09-17 14:11:58
联通,104.18.125.115,29 MB,3815 kB/s,163 毫秒,LAX,2025-09-17 14:11:58
联通,104.17.78.178,27 MB,3503 kB/s,150 毫秒,SJC,2025-09-17 14:02:45
联通,104.17.253.156,33 MB,4230 kB/s,156 毫秒,SJC,2025-09-17 14:11:58
联通,104.16.77.4,27 MB,3534 kB/s,145 毫秒,SJC,2025-09-17 14:10:53
电信,104.19.94.43,40 MB,5204 kB/s,177 毫秒,SJC,2025-09-17 14:01:43
电信,104.18.30.2,31 MB,3983 kB/s,182 毫秒,LAX,2025-09-17 14:01:43
电信,104.17.47.88,30 MB,3909 kB/s,177 毫秒,SJC,2025-09-17 14:11:03
电信,172.64.146.192,28 MB,3615 kB/s,178 毫秒,SJC,2025-09-17 14:01:43
电信,104.17.191.60,28 MB,3703 kB/s,180 毫秒,SJC,2025-09-17 14:01:43
