线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.192,28 MB,3632 kB/s,159 毫秒,SEA,2025-08-29 10:42:35
移动,172.67.173.29,30 MB,3872 kB/s,154 毫秒,SEA,2025-08-29 10:35:39
移动,104.17.237.10,53 MB,6791 kB/s,151 毫秒,SEA,2025-08-29 10:35:39
移动,104.25.253.157,29 MB,3795 kB/s,189 毫秒,LHR,2025-08-29 10:37:50
移动,104.18.127.219,33 MB,4236 kB/s,194 毫秒,LHR,2025-08-29 10:37:50
联通,104.18.125.83,33 MB,4338 kB/s,158 毫秒,LAX,2025-08-29 10:33:48
联通,104.16.125.96,73 MB,9448 kB/s,144 毫秒,SJC,2025-08-29 10:40:51
联通,104.18.41.99,52 MB,6719 kB/s,187 毫秒,LAX,2025-08-29 10:41:05
联通,104.18.33.136,32 MB,4186 kB/s,174 毫秒,SJC,2025-08-29 10:47:02
联通,104.16.127.85,29 MB,3839 kB/s,171 毫秒,LAX,2025-08-29 10:33:48
电信,104.19.14.217,29 MB,3767 kB/s,178 毫秒,SJC,2025-08-29 10:39:22
电信,104.18.36.101,43 MB,5554 kB/s,195 毫秒,LAX,2025-08-29 10:39:22
电信,104.19.143.40,32 MB,4209 kB/s,200 毫秒,PHX,2025-08-29 10:39:22
电信,104.18.127.75,28 MB,3706 kB/s,182 毫秒,LAX,2025-08-29 10:39:22
电信,104.19.253.229,28 MB,3668 kB/s,187 毫秒,LAX,2025-08-29 10:39:22
