线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.84.241,5 MB,647 kB/s,97 毫秒,HKG,2026-08-10 01:32:07
移动,172.66.2.52,5 MB,647 kB/s,106 毫秒,HKG,2026-08-10 01:35:51
移动,104.21.88.18,5 MB,647 kB/s,95 毫秒,HKG,2026-08-10 01:36:02
移动,104.25.248.127,5 MB,645 kB/s,97 毫秒,HKG,2026-08-10 01:32:07
移动,104.17.150.135,5 MB,645 kB/s,142 毫秒,HKG,2026-08-10 01:37:00
联通,104.17.131.224,5 MB,648 kB/s,135 毫秒,SJC,2026-08-10 01:35:00
联通,104.17.157.8,5 MB,647 kB/s,139 毫秒,SJC,2026-08-10 01:37:00
联通,104.17.133.29,5 MB,645 kB/s,136 毫秒,SJC,2026-08-10 01:37:00
联通,104.17.140.124,5 MB,647 kB/s,139 毫秒,SJC,2026-08-10 01:44:57
联通,104.17.132.148,5 MB,647 kB/s,133 毫秒,SJC,2026-08-10 01:33:00
电信,162.159.24.244,5 MB,647 kB/s,65 毫秒,SIN,2026-08-10 01:45:35
电信,162.159.32.222,5 MB,647 kB/s,100 毫秒,SIN,2026-08-10 01:35:38
电信,162.159.1.203,5 MB,647 kB/s,97 毫秒,SIN,2026-08-10 01:37:35
电信,162.159.23.227,5 MB,646 kB/s,98 毫秒,SIN,2026-08-10 01:31:38
电信,162.159.6.175,5 MB,647 kB/s,65 毫秒,SIN,2026-08-10 01:40:35
