线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.10,30 MB,3899 kB/s,200 毫秒,SEA,2025-05-11 11:37:05
移动,104.16.46.29,30 MB,3919 kB/s,196 毫秒,SEA,2025-05-11 11:37:05
移动,104.18.37.113,31 MB,4015 kB/s,195 毫秒,SEA,2025-05-11 11:37:05
移动,172.67.78.161,29 MB,3730 kB/s,168 毫秒,SEA,2025-05-11 11:27:44
移动,104.22.63.91,29 MB,3763 kB/s,197 毫秒,SEA,2025-05-11 11:28:03
联通,104.17.47.122,28 MB,3589 kB/s,156 毫秒,SJC,2025-05-11 11:24:44
联通,104.17.127.135,28 MB,3693 kB/s,156 毫秒,SJC,2025-05-11 11:34:04
联通,104.17.15.119,26 MB,3336 kB/s,157 毫秒,SJC,2025-05-11 11:32:48
联通,104.16.77.202,22 MB,2821 kB/s,158 毫秒,SJC,2025-05-11 11:32:48
联通,104.18.237.88,28 MB,3603 kB/s,153 毫秒,SJC,2025-05-11 11:26:00
电信,104.16.174.46,28 MB,3613 kB/s,172 毫秒,SJC,2025-05-11 11:27:43
电信,172.66.47.216,27 MB,3471 kB/s,175 毫秒,SJC,2025-05-11 11:27:43
电信,172.67.254.94,30 MB,3889 kB/s,220 毫秒,AMS,2025-05-11 11:31:16
电信,172.64.34.187,29 MB,3715 kB/s,183 毫秒,SJC,2025-05-11 11:31:16
电信,104.17.29.80,29 MB,3763 kB/s,157 毫秒,SJC,2025-05-11 11:31:07
