线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.191.84,18 MB,2383 kB/s,191 毫秒,SJC,2025-07-15 22:15:18
移动,104.24.159.226,9 MB,1165 kB/s,210 毫秒,LAX,2025-07-15 22:15:18
移动,104.25.47.230,11 MB,1511 kB/s,212 毫秒,LAX,2025-07-15 22:06:58
移动,104.16.125.234,24 MB,3151 kB/s,193 毫秒,SJC,2025-07-15 22:06:58
移动,104.16.126.228,6 MB,777 kB/s,209 毫秒,SJC,2025-07-15 22:09:48
联通,104.17.77.166,22 MB,2825 kB/s,228 毫秒,SJC,2025-07-15 22:01:59
联通,104.18.46.242,35 MB,4500 kB/s,199 毫秒,LAX,2025-07-15 22:11:55
联通,104.18.157.195,23 MB,2955 kB/s,221 毫秒,SJC,2025-07-15 22:01:59
联通,172.64.68.178,30 MB,3855 kB/s,176 毫秒,LAX,2025-07-15 22:07:34
联通,172.64.53.15,36 MB,4714 kB/s,199 毫秒,LAX,2025-07-15 22:11:55
电信,104.21.15.190,19 MB,2511 kB/s,218 毫秒,AMS,2025-07-15 22:12:56
电信,104.17.127.166,11 MB,1423 kB/s,258 毫秒,SJC,2025-07-15 22:12:56
电信,104.17.205.55,38 MB,4920 kB/s,251 毫秒,SJC,2025-07-15 22:06:14
电信,104.17.174.90,8 MB,1044 kB/s,245 毫秒,SJC,2025-07-15 22:06:14
电信,104.17.15.54,3 MB,399 kB/s,257 毫秒,SJC,2025-07-15 22:12:56
