线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.22,5 MB,645 kB/s,111 毫秒,HKG,2026-07-04 15:50:49
移动,104.17.171.49,5 MB,647 kB/s,58 毫秒,HKG,2026-07-04 15:56:54
移动,104.17.154.146,5 MB,645 kB/s,113 毫秒,HKG,2026-07-04 15:50:37
移动,104.17.154.238,5 MB,647 kB/s,113 毫秒,HKG,2026-07-04 15:52:51
移动,104.17.23.6,5 MB,647 kB/s,85 毫秒,HKG,2026-07-04 15:50:45
联通,104.17.142.249,5 MB,645 kB/s,142 毫秒,SJC,2026-07-04 15:52:51
联通,104.17.154.37,5 MB,647 kB/s,136 毫秒,SJC,2026-07-04 16:00:49
联通,104.17.146.147,5 MB,645 kB/s,178 毫秒,SJC,2026-07-04 15:56:37
联通,104.17.150.53,5 MB,645 kB/s,133 毫秒,SJC,2026-07-04 15:56:51
联通,104.17.154.67,5 MB,647 kB/s,140 毫秒,SJC,2026-07-04 15:50:49
电信,162.159.15.3,5 MB,647 kB/s,100 毫秒,SIN,2026-07-04 15:57:37
电信,162.159.60.92,5 MB,646 kB/s,96 毫秒,SIN,2026-07-04 16:01:56
电信,162.159.9.156,5 MB,647 kB/s,100 毫秒,SIN,2026-07-04 15:57:37
电信,162.159.60.115,5 MB,647 kB/s,98 毫秒,SIN,2026-07-04 16:03:37
电信,162.159.48.162,5 MB,648 kB/s,95 毫秒,SIN,2026-07-04 15:55:36
