线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.53.55,5 MB,647 kB/s,64 毫秒,HKG,2026-06-26 14:11:47
移动,104.19.53.61,5 MB,645 kB/s,59 毫秒,HKG,2026-06-26 14:15:47
移动,104.25.244.146,5 MB,645 kB/s,104 毫秒,HKG,2026-06-26 14:15:47
移动,104.19.154.224,5 MB,647 kB/s,61 毫秒,HKG,2026-06-26 14:11:47
移动,104.19.154.7,5 MB,647 kB/s,62 毫秒,HKG,2026-06-26 14:15:47
联通,104.17.155.116,5 MB,647 kB/s,149 毫秒,SJC,2026-06-26 14:15:56
联通,104.17.155.211,5 MB,645 kB/s,169 毫秒,SJC,2026-06-26 14:14:01
联通,172.67.147.48,5 MB,645 kB/s,171 毫秒,LAX,2026-06-26 14:04:02
联通,104.20.63.100,5 MB,645 kB/s,173 毫秒,LAX,2026-06-26 14:05:58
联通,104.17.150.214,5 MB,645 kB/s,155 毫秒,SJC,2026-06-26 14:17:57
电信,162.159.10.243,5 MB,647 kB/s,97 毫秒,SIN,2026-06-26 14:04:35
电信,108.162.194.14,5 MB,647 kB/s,96 毫秒,SIN,2026-06-26 14:12:35
电信,162.159.10.46,5 MB,647 kB/s,97 毫秒,SIN,2026-06-26 14:08:35
电信,162.159.8.186,5 MB,645 kB/s,96 毫秒,SIN,2026-06-26 14:04:02
电信,162.159.41.88,5 MB,647 kB/s,68 毫秒,SIN,2026-06-26 14:10:39
