线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.97,31 MB,4058 kB/s,175 毫秒,SEA,2025-05-29 22:19:01
移动,104.20.159.196,16 MB,2089 kB/s,235 毫秒,LAX,2025-05-29 22:24:53
移动,104.17.29.4,18 MB,2400 kB/s,179 毫秒,SEA,2025-05-29 22:19:01
移动,104.18.15.96,11 MB,1460 kB/s,192 毫秒,SEA,2025-05-29 22:24:53
移动,104.16.125.182,24 MB,3124 kB/s,308 毫秒,SJC,2025-05-29 22:26:23
联通,104.16.95.123,33 MB,4229 kB/s,215 毫秒,SJC,2025-05-29 22:20:59
联通,104.17.109.16,30 MB,3906 kB/s,211 毫秒,SJC,2025-05-29 22:20:59
联通,104.18.93.189,19 MB,2509 kB/s,228 毫秒,SJC,2025-05-29 22:22:07
联通,104.16.253.54,33 MB,4277 kB/s,227 毫秒,SJC,2025-05-29 22:18:35
联通,104.17.206.72,21 MB,2778 kB/s,224 毫秒,SJC,2025-05-29 22:25:43
电信,104.21.29.241,26 MB,3443 kB/s,201 毫秒,AMS,2025-05-29 22:26:01
电信,104.21.61.85,31 MB,4020 kB/s,209 毫秒,AMS,2025-05-29 22:18:45
电信,104.18.37.186,33 MB,4347 kB/s,321 毫秒,SJC,2025-05-29 22:26:01
电信,104.19.29.191,32 MB,4185 kB/s,199 毫秒,SJC,2025-05-29 22:26:01
电信,104.18.173.34,16 MB,2168 kB/s,280 毫秒,SJC,2025-05-29 22:18:45
