线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.93.90,23 MB,2962 kB/s,201 毫秒,SJC,2025-10-18 22:15:39
移动,104.17.254.149,12 MB,1539 kB/s,159 毫秒,SEA,2025-10-18 22:13:00
移动,104.16.191.69,27 MB,3500 kB/s,210 毫秒,SJC,2025-10-18 22:15:39
移动,104.16.95.227,11 MB,1511 kB/s,171 毫秒,SJC,2025-10-18 22:22:19
移动,104.17.142.194,29 MB,3716 kB/s,101 毫秒,SJC,2025-10-18 22:13:00
联通,104.18.46.139,29 MB,3715 kB/s,171 毫秒,LAX,2025-10-18 22:24:43
联通,104.18.43.166,28 MB,3676 kB/s,169 毫秒,LAX,2025-10-18 22:17:51
联通,172.64.156.148,30 MB,3941 kB/s,184 毫秒,LAX,2025-10-18 22:25:32
联通,104.18.33.141,30 MB,3876 kB/s,196 毫秒,LAX,2025-10-18 22:17:58
联通,172.66.45.168,11 MB,1444 kB/s,179 毫秒,LAX,2025-10-18 22:16:00
