线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.111.13,5 MB,647 kB/s,54 毫秒,HKG,2026-06-13 02:37:37
移动,104.17.147.163,5 MB,647 kB/s,55 毫秒,HKG,2026-06-13 02:34:34
移动,104.17.154.187,5 MB,647 kB/s,54 毫秒,HKG,2026-06-13 02:27:34
移动,104.17.50.142,5 MB,647 kB/s,54 毫秒,HKG,2026-06-13 02:31:32
移动,104.17.61.149,5 MB,647 kB/s,55 毫秒,HKG,2026-06-13 02:41:34
联通,104.20.9.212,5 MB,645 kB/s,172 毫秒,LAX,2026-06-13 02:28:29
联通,162.159.143.121,5 MB,645 kB/s,173 毫秒,LAX,2026-06-13 02:34:30
联通,104.17.179.177,5 MB,647 kB/s,185 毫秒,LAX,2026-06-13 02:34:34
联通,104.25.42.127,5 MB,645 kB/s,170 毫秒,LAX,2026-06-13 02:32:29
联通,172.64.67.77,5 MB,645 kB/s,173 毫秒,LAX,2026-06-13 02:34:30
电信,162.159.3.174,5 MB,647 kB/s,67 毫秒,SIN,2026-06-13 02:35:40
电信,162.159.24.164,5 MB,647 kB/s,67 毫秒,SIN,2026-06-13 02:35:40
电信,172.64.42.204,5 MB,645 kB/s,99 毫秒,SIN,2026-06-13 02:38:29
电信,172.64.41.171,5 MB,647 kB/s,67 毫秒,SIN,2026-06-13 02:40:39
电信,162.159.3.168,5 MB,647 kB/s,97 毫秒,SIN,2026-06-13 02:39:34
