线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.125.189,10 MB,1329 kB/s,198 毫秒,LAX,2025-09-23 21:51:48
移动,104.25.158.252,25 MB,3286 kB/s,177 毫秒,LAX,2025-09-23 21:51:41
移动,104.17.95.166,16 MB,2067 kB/s,186 毫秒,SJC,2025-09-23 21:59:57
移动,104.17.95.163,28 MB,3594 kB/s,199 毫秒,SJC,2025-09-23 21:58:58
移动,104.21.238.174,23 MB,3065 kB/s,209 毫秒,SEA,2025-09-23 21:58:58
联通,104.17.223.32,28 MB,3654 kB/s,160 毫秒,SJC,2025-09-23 21:50:44
联通,104.18.141.233,57 MB,7395 kB/s,134 毫秒,SJC,2025-09-23 21:57:08
联通,104.19.205.199,29 MB,3753 kB/s,167 毫秒,LAX,2025-09-23 21:50:44
联通,104.19.191.86,68 MB,8768 kB/s,136 毫秒,SJC,2025-09-23 21:49:04
联通,172.64.38.230,28 MB,3694 kB/s,170 毫秒,LAX,2025-09-23 21:57:47
电信,104.16.206.105,26 MB,3382 kB/s,189 毫秒,SJC,2025-09-23 21:52:55
电信,104.17.31.22,12 MB,1553 kB/s,180 毫秒,SJC,2025-09-23 21:52:55
电信,172.64.40.46,24 MB,3090 kB/s,202 毫秒,LAX,2025-09-23 21:52:55
电信,104.18.95.254,30 MB,3905 kB/s,182 毫秒,SJC,2025-09-23 21:52:55
电信,104.19.223.4,15 MB,2027 kB/s,182 毫秒,SJC,2025-09-23 21:52:55
