线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.94.1,5 MB,647 kB/s,52 毫秒,HKG,2026-06-09 17:51:42
移动,104.18.83.219,5 MB,647 kB/s,53 毫秒,HKG,2026-06-09 17:43:43
移动,104.17.157.82,5 MB,647 kB/s,54 毫秒,HKG,2026-06-09 17:47:41
移动,104.17.177.183,5 MB,647 kB/s,55 毫秒,HKG,2026-06-09 17:47:41
移动,104.17.124.70,5 MB,647 kB/s,54 毫秒,HKG,2026-06-09 17:43:43
联通,104.25.203.32,5 MB,645 kB/s,175 毫秒,LAX,2026-06-09 17:52:07
联通,104.25.231.114,5 MB,645 kB/s,175 毫秒,LAX,2026-06-09 17:52:07
联通,104.18.94.1,5 MB,647 kB/s,184 毫秒,LAX,2026-06-09 17:51:42
联通,104.16.154.243,5 MB,648 kB/s,185 毫秒,LAX,2026-06-09 17:51:42
联通,162.159.12.236,5 MB,647 kB/s,187 毫秒,LAX,2026-06-09 17:50:35
电信,108.162.195.115,5 MB,647 kB/s,97 毫秒,SIN,2026-06-09 17:44:39
电信,108.162.195.138,5 MB,647 kB/s,67 毫秒,SIN,2026-06-09 17:45:37
电信,162.159.20.172,5 MB,647 kB/s,97 毫秒,SIN,2026-06-09 17:48:35
电信,108.162.195.214,5 MB,647 kB/s,67 毫秒,SIN,2026-06-09 17:50:35
电信,172.64.35.12,5 MB,647 kB/s,68 毫秒,SIN,2026-06-09 17:50:35
