线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.237.146,28 MB,3688 kB/s,168 毫秒,SJC,2025-09-16 14:11:45
移动,104.21.77.241,46 MB,5970 kB/s,193 毫秒,SJC,2025-09-16 14:12:52
移动,104.18.207.11,29 MB,3815 kB/s,187 毫秒,SJC,2025-09-16 14:11:45
移动,104.16.30.140,41 MB,5314 kB/s,177 毫秒,SJC,2025-09-16 14:11:45
移动,104.18.13.194,33 MB,4263 kB/s,172 毫秒,SEA,2025-09-16 14:01:55
联通,104.17.222.60,29 MB,3736 kB/s,158 毫秒,SJC,2025-09-16 14:03:55
联通,104.19.141.22,35 MB,4511 kB/s,168 毫秒,LAX,2025-09-16 13:59:52
联通,104.18.125.133,38 MB,4910 kB/s,179 毫秒,LAX,2025-09-16 13:59:52
联通,104.27.29.181,29 MB,3778 kB/s,186 毫秒,LAX,2025-09-16 14:10:13
联通,104.16.239.35,33 MB,4234 kB/s,152 毫秒,SJC,2025-09-16 14:10:52
电信,172.64.66.172,23 MB,2994 kB/s,174 毫秒,SJC,2025-09-16 14:27:37
