线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.240,5 MB,648 kB/s,50 毫秒,HKG,2026-03-27 09:54:28
移动,162.159.39.226,5 MB,647 kB/s,227 毫秒,LAX,2026-03-27 09:48:34
移动,104.16.149.71,5 MB,647 kB/s,50 毫秒,HKG,2026-03-27 10:00:34
移动,162.159.39.182,5 MB,648 kB/s,227 毫秒,LAX,2026-03-27 10:01:33
移动,104.19.41.151,5 MB,647 kB/s,50 毫秒,HKG,2026-03-27 09:52:33
联通,104.17.148.63,5 MB,647 kB/s,135 毫秒,SJC,2026-03-27 09:52:03
联通,162.159.45.154,5 MB,647 kB/s,190 毫秒,LAX,2026-03-27 09:48:34
联通,162.159.45.75,5 MB,647 kB/s,190 毫秒,LAX,2026-03-27 10:01:33
联通,162.159.45.74,5 MB,647 kB/s,190 毫秒,LAX,2026-03-27 09:49:37
联通,104.17.145.189,5 MB,647 kB/s,154 毫秒,SJC,2026-03-27 09:54:28
电信,162.159.44.236,5 MB,647 kB/s,54 毫秒,NRT,2026-03-27 09:56:33
电信,162.159.38.144,5 MB,647 kB/s,65 毫秒,NRT,2026-03-27 09:53:36
电信,162.159.9.37,5 MB,647 kB/s,66 毫秒,SIN,2026-03-27 10:01:33
电信,162.159.45.121,5 MB,647 kB/s,69 毫秒,NRT,2026-03-27 09:57:36
电信,162.159.44.110,5 MB,647 kB/s,67 毫秒,NRT,2026-03-27 09:59:38
