线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.62.133,5 MB,645 kB/s,168 毫秒,FRA,2026-05-07 02:41:43
移动,104.20.58.58,5 MB,645 kB/s,179 毫秒,FRA,2026-05-07 02:48:41
移动,104.20.50.186,5 MB,645 kB/s,180 毫秒,FRA,2026-05-07 02:48:41
移动,104.20.56.160,5 MB,645 kB/s,179 毫秒,FRA,2026-05-07 02:44:45
移动,104.20.62.116,5 MB,645 kB/s,182 毫秒,FRA,2026-05-07 02:37:43
联通,104.17.133.209,5 MB,647 kB/s,138 毫秒,SJC,2026-05-07 02:38:29
联通,104.17.133.201,5 MB,647 kB/s,139 毫秒,SJC,2026-05-07 02:44:28
联通,104.17.159.133,5 MB,645 kB/s,136 毫秒,SJC,2026-05-07 02:36:31
联通,104.17.130.52,5 MB,647 kB/s,137 毫秒,SJC,2026-05-07 02:40:29
联通,104.17.149.106,5 MB,648 kB/s,135 毫秒,SJC,2026-05-07 02:42:26
电信,162.159.19.90,4 MB,528 kB/s,76 毫秒,SIN,2026-05-07 02:39:47
电信,162.159.22.223,5 MB,648 kB/s,94 毫秒,SIN,2026-05-07 02:46:30
电信,162.159.25.159,5 MB,647 kB/s,98 毫秒,SIN,2026-05-07 02:36:31
电信,173.245.59.187,5 MB,647 kB/s,68 毫秒,SIN,2026-05-07 02:45:37
电信,108.162.192.220,5 MB,647 kB/s,95 毫秒,SIN,2026-05-07 02:36:31
