线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.19.137,5 MB,647 kB/s,471 毫秒,LAX,2026-05-17 01:02:42
移动,104.17.208.188,5 MB,647 kB/s,57 毫秒,HKG,2026-05-17 01:00:49
移动,104.17.27.107,5 MB,647 kB/s,54 毫秒,HKG,2026-05-17 01:00:49
移动,104.17.119.1,5 MB,647 kB/s,56 毫秒,HKG,2026-05-17 01:04:48
移动,104.17.159.160,5 MB,645 kB/s,108 毫秒,HKG,2026-05-17 00:54:30
联通,104.17.128.78,5 MB,647 kB/s,137 毫秒,SJC,2026-05-17 01:04:34
联通,172.64.79.93,5 MB,645 kB/s,147 毫秒,SJC,2026-05-17 01:06:33
联通,104.17.139.182,5 MB,647 kB/s,144 毫秒,SJC,2026-05-17 01:00:31
联通,104.17.144.119,5 MB,647 kB/s,160 毫秒,SJC,2026-05-17 00:56:47
联通,104.17.139.80,5 MB,647 kB/s,141 毫秒,SJC,2026-05-17 00:56:32
电信,173.245.58.51,5 MB,647 kB/s,96 毫秒,SIN,2026-05-17 01:02:42
电信,162.159.48.15,5 MB,647 kB/s,100 毫秒,SIN,2026-05-17 01:00:37
电信,172.64.35.146,5 MB,647 kB/s,96 毫秒,SIN,2026-05-17 01:06:39
电信,162.159.1.26,5 MB,647 kB/s,96 毫秒,SIN,2026-05-17 00:54:38
电信,162.159.19.137,5 MB,647 kB/s,97 毫秒,SIN,2026-05-17 01:02:42
