线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.247.146,5 MB,647 kB/s,98 毫秒,HKG,2026-07-16 11:38:48
移动,104.21.88.138,5 MB,647 kB/s,100 毫秒,HKG,2026-07-16 11:42:40
移动,104.25.251.46,5 MB,647 kB/s,101 毫秒,HKG,2026-07-16 11:42:40
移动,104.25.251.152,5 MB,647 kB/s,104 毫秒,HKG,2026-07-16 11:30:49
移动,104.25.241.191,5 MB,645 kB/s,120 毫秒,HKG,2026-07-16 11:31:38
联通,104.17.147.195,5 MB,648 kB/s,138 毫秒,SJC,2026-07-16 11:33:05
联通,104.17.133.254,5 MB,647 kB/s,141 毫秒,SJC,2026-07-16 11:39:07
联通,104.17.147.199,5 MB,647 kB/s,133 毫秒,SJC,2026-07-16 11:31:18
联通,104.17.136.135,5 MB,645 kB/s,140 毫秒,SJC,2026-07-16 11:33:05
联通,104.17.129.182,5 MB,645 kB/s,138 毫秒,SJC,2026-07-16 11:33:05
电信,162.159.44.125,5 MB,647 kB/s,107 毫秒,NRT,2026-07-16 11:42:45
电信,162.159.42.81,5 MB,647 kB/s,94 毫秒,SIN,2026-07-16 11:28:38
电信,162.159.35.198,5 MB,647 kB/s,64 毫秒,SIN,2026-07-16 11:30:43
电信,172.64.35.96,5 MB,640 kB/s,99 毫秒,SIN,2026-07-16 11:30:40
电信,162.159.41.193,5 MB,647 kB/s,92 毫秒,SIN,2026-07-16 11:28:38
