线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.0.209,5 MB,644 kB/s,110 毫秒,HKG,2026-08-12 15:06:12
移动,104.16.155.213,5 MB,645 kB/s,94 毫秒,HKG,2026-08-12 15:02:24
移动,104.16.246.109,5 MB,647 kB/s,52 毫秒,HKG,2026-08-12 15:09:03
移动,104.16.156.18,5 MB,647 kB/s,56 毫秒,HKG,2026-08-12 15:05:41
移动,104.17.50.217,5 MB,647 kB/s,70 毫秒,HKG,2026-08-12 14:58:02
联通,172.64.79.213,5 MB,645 kB/s,173 毫秒,SJC,2026-08-12 15:08:18
联通,104.17.146.221,5 MB,645 kB/s,174 毫秒,SJC,2026-08-12 15:04:29
联通,172.64.50.3,5 MB,647 kB/s,200 毫秒,LAX,2026-08-12 14:55:38
联通,104.17.152.234,5 MB,645 kB/s,163 毫秒,SJC,2026-08-12 15:06:23
联通,104.17.149.239,5 MB,647 kB/s,160 毫秒,SJC,2026-08-12 15:09:03
电信,198.41.223.172,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 15:01:38
电信,198.41.223.15,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 15:09:41
电信,162.159.32.56,5 MB,647 kB/s,94 毫秒,SIN,2026-08-12 15:03:39
电信,172.64.35.161,5 MB,647 kB/s,119 毫秒,SIN,2026-08-12 14:55:50
电信,162.159.4.173,5 MB,647 kB/s,96 毫秒,SIN,2026-08-12 15:07:44
