线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.46.171,5 MB,647 kB/s,54 毫秒,HKG,2026-06-22 07:07:09
移动,104.17.208.143,5 MB,647 kB/s,52 毫秒,HKG,2026-06-22 07:07:09
移动,162.159.34.191,5 MB,647 kB/s,228 毫秒,SJC,2026-06-22 07:00:31
移动,104.18.40.131,5 MB,648 kB/s,55 毫秒,HKG,2026-06-22 07:09:29
移动,162.159.34.118,5 MB,648 kB/s,228 毫秒,SJC,2026-06-22 07:05:34
联通,108.162.192.38,5 MB,647 kB/s,199 毫秒,LAX,2026-06-22 07:06:30
联通,104.17.58.28,5 MB,647 kB/s,204 毫秒,LAX,2026-06-22 07:03:31
联通,104.17.145.151,5 MB,647 kB/s,156 毫秒,SJC,2026-06-22 07:03:31
联通,104.19.33.163,5 MB,648 kB/s,201 毫秒,LAX,2026-06-22 07:00:34
联通,162.159.7.227,5 MB,647 kB/s,205 毫秒,LAX,2026-06-22 06:58:34
电信,172.64.49.141,5 MB,647 kB/s,98 毫秒,SIN,2026-06-22 07:08:31
电信,172.64.49.137,5 MB,647 kB/s,96 毫秒,SIN,2026-06-22 07:10:34
电信,162.159.24.54,5 MB,647 kB/s,96 毫秒,SIN,2026-06-22 07:10:34
电信,172.64.148.239,5 MB,648 kB/s,71 毫秒,SIN,2026-06-22 07:00:31
电信,172.64.41.207,5 MB,647 kB/s,95 毫秒,SIN,2026-06-22 07:02:36
