线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.143.86,27 MB,3575 kB/s,140 毫秒,SJC,2026-01-18 06:33:46
联通,104.19.239.33,27 MB,3559 kB/s,138 毫秒,SJC,2026-01-18 06:25:41
联通,104.18.125.239,62 MB,7972 kB/s,139 毫秒,SJC,2026-01-18 06:25:41
联通,104.18.109.192,26 MB,3406 kB/s,135 毫秒,SJC,2026-01-18 06:33:46
联通,104.17.79.146,27 MB,3479 kB/s,143 毫秒,SJC,2026-01-18 06:25:41
电信,172.64.156.215,40 MB,5240 kB/s,66 毫秒,SIN,2026-01-18 06:26:55
电信,104.18.37.39,62 MB,8008 kB/s,66 毫秒,SIN,2026-01-18 06:26:55
电信,172.64.146.180,60 MB,7756 kB/s,67 毫秒,SIN,2026-01-18 06:26:55
电信,104.18.40.204,25 MB,3203 kB/s,67 毫秒,SIN,2026-01-18 06:26:55
电信,104.18.43.55,65 MB,8388 kB/s,67 毫秒,SIN,2026-01-18 06:26:55
