移动,172.67.66.43,23 MB,3006 kB/s,175 毫秒,HKG,2024-12-29 06:33:10
移动,172.67.71.21,26 MB,3368 kB/s,195 毫秒,SEA,2024-12-29 06:21:47
移动,172.67.222.50,24 MB,3112 kB/s,178 毫秒,SJC,2024-12-29 06:27:46
移动,172.67.65.114,27 MB,3488 kB/s,195 毫秒,SEA,2024-12-29 06:10:54
移动,172.67.70.225,29 MB,3770 kB/s,195 毫秒,SEA,2024-12-29 06:08:18
联通,162.159.143.210,26 MB,3351 kB/s,85 毫秒,HKG,2024-12-29 06:31:01
联通,172.67.71.45,29 MB,3808 kB/s,86 毫秒,HKG,2024-12-29 06:33:10
联通,104.26.0.229,25 MB,3231 kB/s,81 毫秒,HKG,2024-12-29 06:30:13
联通,104.26.6.224,24 MB,3135 kB/s,81 毫秒,HKG,2024-12-29 06:16:11
联通,162.159.129.219,27 MB,3462 kB/s,85 毫秒,HKG,2024-12-29 06:23:12
电信,104.18.160.81,26 MB,3366 kB/s,160 毫秒,SJC,2024-12-29 06:21:15
电信,104.17.43.68,25 MB,3250 kB/s,159 毫秒,SJC,2024-12-29 06:31:16
电信,162.159.21.235,27 MB,3488 kB/s,158 毫秒,SJC,2024-12-29 06:16:14
电信,104.19.3.250,29 MB,3733 kB/s,159 毫秒,SJC,2024-12-29 06:33:11
电信,104.16.113.17,27 MB,3458 kB/s,161 毫秒,LAX,2024-12-29 06:31:16
