线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.114,27 MB,3580 kB/s,167 毫秒,SEA,2025-06-03 14:13:39
移动,172.67.157.160,28 MB,3635 kB/s,168 毫秒,SEA,2025-06-03 14:07:46
移动,104.21.239.251,28 MB,3682 kB/s,163 毫秒,SEA,2025-06-03 14:07:46
移动,104.16.46.234,28 MB,3620 kB/s,175 毫秒,SEA,2025-06-03 14:01:38
移动,104.16.61.168,30 MB,3924 kB/s,194 毫秒,SEA,2025-06-03 14:04:02
联通,104.18.142.49,27 MB,3526 kB/s,138 毫秒,SJC,2025-06-03 14:05:26
联通,104.18.207.12,27 MB,3532 kB/s,135 毫秒,SJC,2025-06-03 14:05:26
联通,104.18.175.206,26 MB,3454 kB/s,136 毫秒,SJC,2025-06-03 14:12:26
联通,104.25.29.61,28 MB,3682 kB/s,169 毫秒,LAX,2025-06-03 14:14:47
联通,104.21.239.79,30 MB,3956 kB/s,150 毫秒,SJC,2025-06-03 14:14:47
电信,104.21.238.175,29 MB,3796 kB/s,161 毫秒,LAX,2025-06-03 14:09:22
电信,104.19.94.48,28 MB,3623 kB/s,166 毫秒,SJC,2025-06-03 14:02:31
电信,104.19.95.18,30 MB,3901 kB/s,162 毫秒,SJC,2025-06-03 14:02:31
电信,104.19.95.245,29 MB,3725 kB/s,151 毫秒,SJC,2025-06-03 14:09:22
电信,104.19.110.244,34 MB,4384 kB/s,155 毫秒,SJC,2025-06-03 14:02:31
