线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.138,24 MB,3151 kB/s,168 毫秒,SEA,2025-09-17 02:42:06
移动,104.18.191.143,31 MB,4005 kB/s,173 毫秒,SEA,2025-09-17 02:41:15
移动,172.66.47.58,30 MB,3912 kB/s,165 毫秒,SEA,2025-09-17 02:49:54
移动,172.67.173.117,27 MB,3547 kB/s,161 毫秒,SEA,2025-09-17 02:43:59
移动,104.16.14.234,36 MB,4648 kB/s,180 毫秒,SEA,2025-09-17 02:52:26
联通,104.19.46.221,29 MB,3787 kB/s,156 毫秒,SJC,2025-09-17 02:49:08
联通,104.19.253.132,28 MB,3703 kB/s,158 毫秒,LAX,2025-09-17 02:49:08
联通,104.19.254.11,48 MB,6212 kB/s,135 毫秒,SJC,2025-09-17 02:48:50
联通,104.18.222.33,26 MB,3391 kB/s,152 毫秒,SJC,2025-09-17 02:42:46
联通,104.16.207.93,28 MB,3687 kB/s,149 毫秒,SJC,2025-09-17 02:42:46
电信,104.16.14.67,43 MB,5540 kB/s,175 毫秒,LAX,2025-09-17 02:52:46
电信,172.64.79.165,23 MB,3000 kB/s,165 毫秒,SJC,2025-09-17 02:40:50
电信,104.18.42.72,22 MB,2839 kB/s,175 毫秒,SJC,2025-09-17 02:40:50
电信,172.64.93.165,67 MB,8587 kB/s,174 毫秒,LAX,2025-09-17 02:52:46
电信,104.16.222.105,28 MB,3679 kB/s,168 毫秒,LAX,2025-09-17 02:40:50
