线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.219,5 MB,647 kB/s,109 毫秒,HKG,2026-08-10 22:31:17
移动,162.159.160.22,5 MB,644 kB/s,191 毫秒,FRA,2026-08-10 22:34:14
移动,104.17.146.67,5 MB,645 kB/s,98 毫秒,HKG,2026-08-10 22:36:12
移动,104.17.149.108,5 MB,645 kB/s,118 毫秒,HKG,2026-08-10 22:34:14
移动,104.16.36.235,5 MB,645 kB/s,127 毫秒,HKG,2026-08-10 22:44:27
联通,104.17.149.108,5 MB,645 kB/s,175 毫秒,SJC,2026-08-10 22:34:14
联通,104.21.74.8,5 MB,645 kB/s,203 毫秒,LAX,2026-08-10 22:38:47
联通,104.21.80.209,5 MB,645 kB/s,191 毫秒,LAX,2026-08-10 22:40:14
联通,104.17.23.37,4 MB,569 kB/s,192 毫秒,LAX,2026-08-10 22:36:08
联通,172.64.42.181,5 MB,647 kB/s,194 毫秒,LAX,2026-08-10 22:37:45
电信,198.41.222.36,5 MB,647 kB/s,67 毫秒,SIN,2026-08-10 22:45:44
电信,162.159.62.40,5 MB,647 kB/s,97 毫秒,SIN,2026-08-10 22:33:39
电信,162.159.5.3,5 MB,647 kB/s,66 毫秒,SIN,2026-08-10 22:40:39
电信,162.159.12.183,5 MB,647 kB/s,97 毫秒,SIN,2026-08-10 22:41:46
电信,162.159.16.68,5 MB,647 kB/s,98 毫秒,SIN,2026-08-10 22:39:41
