线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.47.239,16 MB,2069 kB/s,258 毫秒,SEA,2025-08-20 05:59:08
移动,104.18.37.244,12 MB,1649 kB/s,215 毫秒,SEA,2025-08-20 05:59:08
移动,172.64.79.188,19 MB,2432 kB/s,272 毫秒,SJC,2025-08-20 05:59:08
移动,104.19.125.212,40 MB,5156 kB/s,211 毫秒,LAX,2025-08-20 05:59:35
移动,104.19.13.203,22 MB,2940 kB/s,277 毫秒,LAX,2025-08-20 05:59:08
联通,104.16.94.196,71 MB,9178 kB/s,132 毫秒,SJC,2025-08-20 06:03:52
联通,104.17.30.27,19 MB,2531 kB/s,152 毫秒,SJC,2025-08-20 05:59:10
联通,104.17.126.150,28 MB,3698 kB/s,157 毫秒,SJC,2025-08-20 05:59:10
联通,104.17.77.173,28 MB,3689 kB/s,156 毫秒,SJC,2025-08-20 05:54:02
联通,104.21.239.149,49 MB,6377 kB/s,156 毫秒,SJC,2025-08-20 06:03:59
电信,104.18.173.86,58 MB,7549 kB/s,170 毫秒,SJC,2025-08-20 06:01:03
电信,104.18.93.160,41 MB,5341 kB/s,173 毫秒,SJC,2025-08-20 06:03:31
电信,172.66.2.205,28 MB,3700 kB/s,172 毫秒,SJC,2025-08-20 06:03:31
电信,172.66.1.21,45 MB,5881 kB/s,173 毫秒,SJC,2025-08-20 06:03:31
电信,172.64.66.5,3 MB,504 kB/s,171 毫秒,SJC,2025-08-20 06:03:31
