线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.183.72,5 MB,647 kB/s,55 毫秒,HKG,2026-07-28 07:14:35
移动,104.17.153.103,5 MB,647 kB/s,55 毫秒,HKG,2026-07-28 07:09:59
移动,104.16.156.65,5 MB,647 kB/s,55 毫秒,HKG,2026-07-28 07:09:59
移动,162.159.154.117,5 MB,647 kB/s,210 毫秒,LHR,2026-07-28 07:15:35
移动,104.17.60.223,5 MB,647 kB/s,55 毫秒,HKG,2026-07-28 07:17:34
联通,104.17.180.77,5 MB,647 kB/s,190 毫秒,LAX,2026-07-28 07:17:34
联通,104.16.156.65,5 MB,647 kB/s,187 毫秒,LAX,2026-07-28 07:09:59
联通,173.245.59.30,5 MB,645 kB/s,182 毫秒,LAX,2026-07-28 07:18:37
联通,104.17.60.223,5 MB,647 kB/s,189 毫秒,LAX,2026-07-28 07:17:34
联通,198.41.223.129,5 MB,647 kB/s,189 毫秒,LAX,2026-07-28 07:15:38
电信,162.159.39.106,5 MB,647 kB/s,74 毫秒,NRT,2026-07-28 07:20:41
电信,162.159.44.62,5 MB,647 kB/s,74 毫秒,NRT,2026-07-28 07:20:41
电信,162.159.156.98,5 MB,647 kB/s,235 毫秒,FRA,2026-07-28 07:07:33
电信,173.245.59.30,5 MB,645 kB/s,95 毫秒,SIN,2026-07-28 07:18:37
电信,104.27.34.25,5 MB,645 kB/s,161 毫秒,FRA,2026-07-28 07:19:34
