线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.33,5 MB,648 kB/s,104 毫秒,HKG,2026-06-16 03:54:35
移动,162.159.42.40,5 MB,647 kB/s,206 毫秒,LAX,2026-06-16 03:50:34
移动,172.67.64.233,5 MB,647 kB/s,235 毫秒,SEA,2026-06-16 03:47:46
移动,104.25.244.72,5 MB,647 kB/s,104 毫秒,HKG,2026-06-16 03:54:35
移动,104.25.252.165,5 MB,647 kB/s,103 毫秒,HKG,2026-06-16 03:46:36
联通,104.17.148.94,5 MB,647 kB/s,138 毫秒,SJC,2026-06-16 03:45:48
联通,104.17.144.59,5 MB,647 kB/s,132 毫秒,SJC,2026-06-16 03:53:48
联通,104.17.144.111,5 MB,645 kB/s,134 毫秒,SJC,2026-06-16 03:47:46
联通,104.17.131.175,5 MB,645 kB/s,130 毫秒,SJC,2026-06-16 03:49:53
联通,104.17.150.114,5 MB,647 kB/s,146 毫秒,SJC,2026-06-16 03:45:48
电信,198.41.223.39,5 MB,647 kB/s,95 毫秒,SIN,2026-06-16 03:53:31
电信,162.159.43.11,5 MB,647 kB/s,96 毫秒,SIN,2026-06-16 03:59:34
电信,162.159.58.64,5 MB,648 kB/s,99 毫秒,SIN,2026-06-16 03:55:32
电信,162.159.24.246,5 MB,647 kB/s,96 毫秒,SIN,2026-06-16 03:51:32
电信,162.159.35.118,5 MB,647 kB/s,97 毫秒,SIN,2026-06-16 03:49:31
