线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.250,29 MB,3802 kB/s,188 毫秒,SEA,2025-05-23 12:29:03
移动,104.21.31.156,31 MB,4001 kB/s,194 毫秒,SEA,2025-05-23 12:29:03
移动,104.17.253.149,30 MB,3883 kB/s,194 毫秒,SEA,2025-05-23 12:29:03
移动,104.17.238.247,30 MB,3892 kB/s,190 毫秒,SEA,2025-05-23 12:19:58
移动,104.18.191.194,30 MB,3927 kB/s,192 毫秒,SEA,2025-05-23 12:19:58
联通,104.16.205.103,31 MB,3968 kB/s,160 毫秒,SJC,2025-05-23 12:21:10
联通,104.16.158.141,29 MB,3736 kB/s,158 毫秒,SJC,2025-05-23 12:18:17
联通,172.64.32.107,28 MB,3652 kB/s,179 毫秒,LAX,2025-05-23 12:25:21
联通,104.16.191.77,23 MB,3000 kB/s,168 毫秒,SJC,2025-05-23 12:21:10
联通,104.16.222.203,28 MB,3667 kB/s,158 毫秒,SJC,2025-05-23 12:18:17
电信,104.19.255.236,28 MB,3647 kB/s,164 毫秒,LAX,2025-05-23 12:22:07
电信,104.18.29.192,26 MB,3420 kB/s,186 毫秒,LAX,2025-05-23 12:25:04
电信,172.67.253.122,30 MB,3853 kB/s,225 毫秒,AMS,2025-05-23 12:16:11
电信,104.19.143.223,28 MB,3687 kB/s,163 毫秒,LAX,2025-05-23 12:22:07
电信,104.18.127.206,27 MB,3551 kB/s,184 毫秒,LAX,2025-05-23 12:25:04
