线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.171.7,5 MB,645 kB/s,76 毫秒,HKG,2026-07-04 16:50:55
移动,104.19.145.203,5 MB,647 kB/s,60 毫秒,HKG,2026-07-04 16:38:51
移动,104.19.145.230,5 MB,648 kB/s,69 毫秒,HKG,2026-07-04 16:42:48
移动,104.17.154.184,5 MB,645 kB/s,118 毫秒,HKG,2026-07-04 16:39:37
移动,104.17.154.143,5 MB,648 kB/s,118 毫秒,HKG,2026-07-04 16:39:51
联通,104.17.144.144,5 MB,645 kB/s,169 毫秒,SJC,2026-07-04 16:42:35
联通,104.17.155.40,5 MB,645 kB/s,142 毫秒,SJC,2026-07-04 16:50:00
联通,104.17.142.231,5 MB,647 kB/s,139 毫秒,SJC,2026-07-04 16:41:50
联通,104.17.154.41,5 MB,645 kB/s,184 毫秒,SJC,2026-07-04 16:42:35
联通,104.17.154.124,5 MB,644 kB/s,175 毫秒,SJC,2026-07-04 16:42:48
电信,162.159.17.230,5 MB,647 kB/s,67 毫秒,SIN,2026-07-04 16:45:40
电信,198.41.223.10,5 MB,647 kB/s,97 毫秒,SIN,2026-07-04 16:39:35
电信,162.159.62.2,5 MB,647 kB/s,97 毫秒,SIN,2026-07-04 16:51:37
电信,162.159.5.250,5 MB,647 kB/s,98 毫秒,SIN,2026-07-04 16:39:35
电信,162.159.9.205,5 MB,647 kB/s,94 毫秒,SIN,2026-07-04 16:43:37
