线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.143.185,33 MB,4230 kB/s,236 毫秒,LHR,2025-10-29 00:14:33
移动,104.18.37.200,32 MB,4167 kB/s,180 毫秒,SEA,2025-10-29 00:22:50
移动,104.17.237.86,31 MB,3970 kB/s,168 毫秒,SEA,2025-10-29 00:14:33
移动,104.17.239.4,44 MB,5646 kB/s,177 毫秒,SEA,2025-10-29 00:22:50
移动,104.16.61.6,33 MB,4270 kB/s,166 毫秒,SEA,2025-10-29 00:22:50
联通,172.64.156.168,56 MB,7172 kB/s,178 毫秒,LAX,2025-10-29 00:18:00
联通,104.21.237.240,29 MB,3805 kB/s,170 毫秒,SJC,2025-10-29 00:23:02
联通,172.64.35.101,28 MB,3633 kB/s,165 毫秒,LAX,2025-10-29 00:20:41
联通,104.21.239.237,29 MB,3714 kB/s,154 毫秒,SJC,2025-10-29 00:20:41
联通,172.64.155.167,30 MB,3933 kB/s,180 毫秒,LAX,2025-10-29 00:13:13
