线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.181,29 MB,3771 kB/s,166 毫秒,SEA,2025-05-24 05:06:42
移动,104.17.254.146,31 MB,4000 kB/s,188 毫秒,SEA,2025-05-24 05:03:06
移动,104.18.15.38,27 MB,3526 kB/s,169 毫秒,SEA,2025-05-24 05:06:42
移动,104.18.13.109,28 MB,3648 kB/s,176 毫秒,SEA,2025-05-24 04:59:48
移动,104.17.29.190,31 MB,3998 kB/s,186 毫秒,SEA,2025-05-24 05:03:06
联通,104.16.206.140,26 MB,3344 kB/s,134 毫秒,SJC,2025-05-24 05:12:20
联通,104.16.95.43,27 MB,3558 kB/s,132 毫秒,SJC,2025-05-24 05:12:20
联通,104.17.237.100,27 MB,3576 kB/s,134 毫秒,SJC,2025-05-24 05:12:20
联通,104.17.31.17,27 MB,3501 kB/s,135 毫秒,SJC,2025-05-24 05:05:17
联通,104.17.207.47,26 MB,3444 kB/s,134 毫秒,SJC,2025-05-24 05:12:20
电信,104.19.45.12,28 MB,3623 kB/s,149 毫秒,SJC,2025-05-24 05:02:17
电信,104.19.191.110,28 MB,3680 kB/s,153 毫秒,SJC,2025-05-24 05:11:18
电信,104.19.95.241,28 MB,3621 kB/s,154 毫秒,SJC,2025-05-24 05:02:17
电信,104.17.94.43,28 MB,3656 kB/s,154 毫秒,SJC,2025-05-24 05:11:18
电信,104.19.111.172,28 MB,3676 kB/s,150 毫秒,SJC,2025-05-24 05:11:18
