线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.29,5 MB,647 kB/s,92 毫秒,HKG,2026-06-08 19:15:04
移动,104.17.130.251,5 MB,645 kB/s,236 毫秒,SJC,2026-06-08 19:16:59
移动,104.17.184.81,5 MB,644 kB/s,54 毫秒,HKG,2026-06-08 19:13:45
移动,104.17.131.171,5 MB,647 kB/s,216 毫秒,SJC,2026-06-08 19:10:58
移动,104.17.155.163,5 MB,647 kB/s,91 毫秒,HKG,2026-06-08 19:23:02
联通,104.17.155.163,5 MB,647 kB/s,138 毫秒,SJC,2026-06-08 19:23:02
联通,162.159.237.67,5 MB,647 kB/s,131 毫秒,SJC,2026-06-08 19:16:59
联通,104.17.134.52,5 MB,645 kB/s,134 毫秒,SJC,2026-06-08 19:15:04
联通,108.162.194.42,5 MB,647 kB/s,186 毫秒,LAX,2026-06-08 19:20:40
联通,104.17.134.220,5 MB,645 kB/s,133 毫秒,SJC,2026-06-08 19:23:02
电信,162.159.49.35,5 MB,647 kB/s,69 毫秒,SIN,2026-06-08 19:10:38
电信,162.159.23.16,5 MB,647 kB/s,97 毫秒,SIN,2026-06-08 19:12:35
电信,162.159.25.221,5 MB,647 kB/s,68 毫秒,SIN,2026-06-08 19:10:38
电信,162.159.11.35,5 MB,647 kB/s,95 毫秒,SIN,2026-06-08 19:16:35
电信,162.159.49.124,5 MB,647 kB/s,96 毫秒,SIN,2026-06-08 19:14:36
