线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.159.34,2 MB,357 kB/s,55 毫秒,HKG,2026-04-13 18:53:56
移动,104.17.156.93,5 MB,647 kB/s,55 毫秒,HKG,2026-04-13 18:42:00
移动,104.17.158.53,5 MB,645 kB/s,54 毫秒,HKG,2026-04-13 18:53:59
移动,104.17.144.245,5 MB,647 kB/s,55 毫秒,HKG,2026-04-13 18:50:01
移动,104.18.46.154,2 MB,357 kB/s,54 毫秒,HKG,2026-04-13 18:53:56
联通,104.17.157.189,5 MB,645 kB/s,147 毫秒,SJC,2026-04-13 18:43:59
联通,198.41.219.171,5 MB,647 kB/s,154 毫秒,SJC,2026-04-13 18:48:03
联通,104.17.131.47,5 MB,645 kB/s,137 毫秒,SJC,2026-04-13 18:42:00
联通,104.17.143.24,5 MB,647 kB/s,141 毫秒,SJC,2026-04-13 18:46:01
联通,104.17.143.200,5 MB,645 kB/s,138 毫秒,SJC,2026-04-13 18:51:58
电信,162.159.26.251,5 MB,647 kB/s,97 毫秒,SIN,2026-04-13 18:44:34
电信,162.159.12.105,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 18:48:35
电信,162.159.6.203,5 MB,646 kB/s,112 毫秒,SIN,2026-04-13 18:45:34
电信,162.159.14.166,5 MB,647 kB/s,95 毫秒,SIN,2026-04-13 18:48:35
电信,173.245.59.7,5 MB,647 kB/s,113 毫秒,SIN,2026-04-13 18:55:40
