线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.197,37 MB,4807 kB/s,194 毫秒,SEA,2025-11-26 18:13:23
移动,104.21.31.71,32 MB,4175 kB/s,179 毫秒,SEA,2025-11-26 18:13:23
移动,172.67.159.205,29 MB,3741 kB/s,162 毫秒,SEA,2025-11-26 18:13:59
移动,104.21.239.20,39 MB,5048 kB/s,160 毫秒,SEA,2025-11-26 18:13:59
移动,104.17.237.220,28 MB,3640 kB/s,171 毫秒,SEA,2025-11-26 18:13:59
联通,104.25.190.60,30 MB,3935 kB/s,184 毫秒,LAX,2025-11-26 18:19:06
联通,104.24.157.97,29 MB,3827 kB/s,185 毫秒,LAX,2025-11-26 18:09:09
联通,104.17.205.164,27 MB,3495 kB/s,134 毫秒,SJC,2025-11-26 18:14:03
联通,104.27.62.18,30 MB,3893 kB/s,183 毫秒,LAX,2025-11-26 18:09:09
联通,104.19.207.92,51 MB,6627 kB/s,183 毫秒,LAX,2025-11-26 18:09:09
