
移动,104.17.235.194,30 MB,3841 kB/s,203 毫秒,SEA,2024-10-14 12:07:18
移动,104.16.34.108,30 MB,3947 kB/s,204 毫秒,SEA,2024-10-14 12:07:18
移动,104.17.243.24,31 MB,3976 kB/s,204 毫秒,SEA,2024-10-14 12:07:18
移动,104.16.56.139,10 MB,1337 kB/s,205 毫秒,SEA,2024-10-14 11:53:01
移动,172.67.160.193,30 MB,3934 kB/s,205 毫秒,SEA,2024-10-14 12:07:18
联通,104.26.9.161,17 MB,2300 kB/s,131 毫秒,HKG,2024-10-14 12:11:35
联通,172.67.64.79,16 MB,2154 kB/s,136 毫秒,HKG,2024-10-14 12:15:31
联通,162.159.142.147,32 MB,4128 kB/s,142 毫秒,HKG,2024-10-14 12:11:35
联通,104.20.25.106,31 MB,4081 kB/s,167 毫秒,HKG,2024-10-14 11:51:12
联通,104.20.21.186,9 MB,1158 kB/s,185 毫秒,HKG,2024-10-14 12:15:31
电信,104.21.231.123,27 MB,3498 kB/s,160 毫秒,LAX,2024-10-14 12:16:22
电信,104.21.237.74,29 MB,3748 kB/s,165 毫秒,LAX,2024-10-14 12:17:09
电信,104.19.21.69,26 MB,3454 kB/s,167 毫秒,SJC,2024-10-14 12:11:26
电信,104.19.252.9,28 MB,3589 kB/s,169 毫秒,LAX,2024-10-14 12:01:26
电信,104.18.122.58,31 MB,4027 kB/s,169 毫秒,LAX,2024-10-14 11:53:01
