线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.33,5 MB,645 kB/s,117 毫秒,HKG,2026-07-05 13:02:41
移动,172.64.48.166,5 MB,647 kB/s,214 毫秒,LAX,2026-07-05 12:57:36
移动,172.64.41.123,5 MB,647 kB/s,468 毫秒,LAX,2026-07-05 12:55:39
移动,172.66.1.146,5 MB,645 kB/s,103 毫秒,HKG,2026-07-05 13:02:04
移动,104.25.242.39,5 MB,645 kB/s,102 毫秒,HKG,2026-07-05 12:57:51
联通,104.17.151.252,5 MB,645 kB/s,187 毫秒,SJC,2026-07-05 13:02:41
联通,104.17.140.46,5 MB,641 kB/s,155 毫秒,SJC,2026-07-05 13:00:56
联通,104.17.128.180,5 MB,645 kB/s,135 毫秒,SJC,2026-07-05 12:52:57
联通,104.17.152.196,5 MB,645 kB/s,172 毫秒,SJC,2026-07-05 12:50:57
联通,104.17.133.134,5 MB,647 kB/s,148 毫秒,SJC,2026-07-05 12:52:57
电信,172.64.34.46,5 MB,647 kB/s,98 毫秒,SIN,2026-07-05 12:51:38
电信,162.159.13.237,5 MB,647 kB/s,68 毫秒,SIN,2026-07-05 13:00:36
电信,162.159.42.174,5 MB,647 kB/s,93 毫秒,SIN,2026-07-05 12:55:36
电信,172.64.34.82,5 MB,647 kB/s,68 毫秒,SIN,2026-07-05 12:50:35
电信,162.159.8.53,5 MB,647 kB/s,68 毫秒,SIN,2026-07-05 12:50:35
