线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.19.146,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 05:57:27
移动,104.17.184.84,5 MB,647 kB/s,55 毫秒,HKG,2026-04-27 06:04:36
移动,104.17.148.56,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 06:05:33
移动,104.17.166.79,5 MB,647 kB/s,52 毫秒,HKG,2026-04-27 05:54:31
移动,104.16.146.177,5 MB,647 kB/s,54 毫秒,HKG,2026-04-27 06:04:36
联通,104.16.194.124,3 MB,370 kB/s,200 毫秒,LAX,2026-04-27 06:03:56
联通,172.64.40.110,5 MB,648 kB/s,201 毫秒,LAX,2026-04-27 06:00:37
联通,172.64.40.69,5 MB,647 kB/s,201 毫秒,LAX,2026-04-27 06:05:35
联通,104.17.156.145,5 MB,647 kB/s,155 毫秒,SJC,2026-04-27 06:03:29
联通,104.17.211.35,5 MB,647 kB/s,196 毫秒,LAX,2026-04-27 06:01:28
电信,162.159.44.230,5 MB,647 kB/s,72 毫秒,NRT,2026-04-27 05:54:33
电信,172.64.49.87,5 MB,647 kB/s,84 毫秒,SIN,2026-04-27 06:00:37
电信,162.159.4.44,5 MB,648 kB/s,73 毫秒,SIN,2026-04-27 06:00:37
电信,162.159.45.57,5 MB,647 kB/s,67 毫秒,NRT,2026-04-27 06:04:30
电信,162.159.45.10,5 MB,647 kB/s,67 毫秒,NRT,2026-04-27 06:00:33
