线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.249.186,5 MB,645 kB/s,105 毫秒,HKG,2026-07-01 13:07:56
移动,104.25.246.149,5 MB,645 kB/s,103 毫秒,HKG,2026-07-01 13:07:56
移动,172.64.146.214,5 MB,641 kB/s,103 毫秒,HKG,2026-07-01 13:03:00
移动,104.25.251.197,5 MB,645 kB/s,105 毫秒,HKG,2026-07-01 13:03:00
移动,104.25.245.182,5 MB,645 kB/s,104 毫秒,HKG,2026-07-01 12:58:47
联通,104.17.138.206,5 MB,645 kB/s,164 毫秒,SJC,2026-07-01 13:01:31
联通,104.21.120.127,5 MB,645 kB/s,192 毫秒,LAX,2026-07-01 13:09:34
联通,162.159.82.146,5 MB,644 kB/s,196 毫秒,BUD,2026-07-01 13:05:33
联通,104.21.127.170,5 MB,645 kB/s,193 毫秒,LAX,2026-07-01 13:03:36
联通,162.159.82.144,5 MB,645 kB/s,194 毫秒,BUD,2026-07-01 13:07:32
电信,162.159.40.165,5 MB,647 kB/s,98 毫秒,SIN,2026-07-01 13:05:43
电信,162.159.38.151,5 MB,647 kB/s,73 毫秒,NRT,2026-07-01 13:05:40
电信,162.159.42.63,5 MB,648 kB/s,95 毫秒,SIN,2026-07-01 13:03:40
电信,162.159.48.164,5 MB,647 kB/s,68 毫秒,SIN,2026-07-01 13:00:44
电信,162.159.10.163,5 MB,647 kB/s,69 毫秒,SIN,2026-07-01 13:00:44
