线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.145,31 MB,4022 kB/s,193 毫秒,SEA,2025-04-21 15:12:06
移动,104.22.62.167,28 MB,3617 kB/s,167 毫秒,SEA,2025-04-21 15:15:40
移动,172.66.45.219,28 MB,3635 kB/s,158 毫秒,SEA,2025-04-21 15:08:38
移动,172.67.175.173,29 MB,3736 kB/s,181 毫秒,SEA,2025-04-21 15:14:51
移动,104.16.63.96,27 MB,3458 kB/s,167 毫秒,SEA,2025-04-21 15:15:40
联通,104.22.79.41,27 MB,3571 kB/s,159 毫秒,LAX,2025-04-21 15:17:52
联通,104.20.94.81,29 MB,3713 kB/s,160 毫秒,LAX,2025-04-21 15:17:52
联通,172.67.111.8,28 MB,3674 kB/s,174 毫秒,LAX,2025-04-21 15:10:40
联通,104.20.143.190,29 MB,3802 kB/s,184 毫秒,LAX,2025-04-21 15:21:03
联通,172.67.127.39,27 MB,3555 kB/s,187 毫秒,LAX,2025-04-21 15:12:32
电信,104.16.126.228,28 MB,3600 kB/s,184 毫秒,LAX,2025-04-21 15:10:10
电信,104.19.143.250,32 MB,4150 kB/s,169 毫秒,LAX,2025-04-21 15:10:05
电信,104.18.30.130,28 MB,3600 kB/s,167 毫秒,LAX,2025-04-21 15:10:05
电信,104.19.79.23,29 MB,3752 kB/s,181 毫秒,SJC,2025-04-21 15:16:13
电信,104.19.253.132,28 MB,3636 kB/s,187 毫秒,LAX,2025-04-21 15:10:10
