线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.208,5 MB,647 kB/s,94 毫秒,HKG,2026-05-25 18:01:29
移动,104.17.121.33,5 MB,647 kB/s,56 毫秒,HKG,2026-05-25 17:53:41
移动,198.41.208.226,5 MB,647 kB/s,55 毫秒,HKG,2026-05-25 18:01:36
移动,104.17.145.208,5 MB,647 kB/s,54 毫秒,HKG,2026-05-25 17:57:32
移动,104.17.223.133,5 MB,647 kB/s,54 毫秒,HKG,2026-05-25 17:57:32
联通,104.17.73.250,5 MB,645 kB/s,173 毫秒,LAX,2026-05-25 18:01:29
联通,104.16.251.132,5 MB,647 kB/s,185 毫秒,LAX,2026-05-25 17:53:41
联通,104.17.153.124,5 MB,645 kB/s,174 毫秒,SJC,2026-05-25 18:01:29
联通,162.159.1.224,5 MB,622 kB/s,189 毫秒,LAX,2026-05-25 17:54:59
联通,104.17.153.49,5 MB,645 kB/s,163 毫秒,SJC,2026-05-25 17:51:32
电信,162.159.60.101,5 MB,647 kB/s,97 毫秒,SIN,2026-05-25 17:58:37
电信,108.162.192.28,5 MB,647 kB/s,97 毫秒,SIN,2026-05-25 17:52:35
电信,162.159.3.77,5 MB,647 kB/s,98 毫秒,SIN,2026-05-25 17:54:38
电信,162.159.27.189,5 MB,647 kB/s,68 毫秒,SIN,2026-05-25 17:50:34
电信,162.159.19.133,5 MB,647 kB/s,95 毫秒,SIN,2026-05-25 17:58:37
