线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.0.172,5 MB,647 kB/s,96 毫秒,HKG,2026-08-10 15:15:08
移动,104.17.181.232,5 MB,647 kB/s,93 毫秒,HKG,2026-08-10 15:25:49
移动,104.25.251.88,5 MB,647 kB/s,96 毫秒,HKG,2026-08-10 15:15:08
移动,104.17.22.117,5 MB,647 kB/s,76 毫秒,HKG,2026-08-10 15:27:03
移动,104.17.122.119,5 MB,647 kB/s,71 毫秒,HKG,2026-08-10 15:27:03
联通,172.64.34.8,5 MB,647 kB/s,195 毫秒,LAX,2026-08-10 15:14:43
联通,103.31.4.22,5 MB,645 kB/s,162 毫秒,DEN,2026-08-10 15:27:05
联通,104.16.8.17,5 MB,645 kB/s,172 毫秒,LAX,2026-08-10 15:13:13
联通,104.17.157.220,5 MB,647 kB/s,146 毫秒,SJC,2026-08-10 15:21:08
联通,104.17.148.212,5 MB,647 kB/s,144 毫秒,SJC,2026-08-10 15:21:08
电信,162.159.60.4,5 MB,645 kB/s,98 毫秒,SIN,2026-08-10 15:22:40
电信,162.159.33.15,5 MB,647 kB/s,95 毫秒,SIN,2026-08-10 15:18:37
电信,162.159.14.41,5 MB,647 kB/s,97 毫秒,SIN,2026-08-10 15:26:40
电信,172.64.34.8,5 MB,647 kB/s,95 毫秒,SIN,2026-08-10 15:14:43
电信,162.159.6.175,5 MB,647 kB/s,96 毫秒,SIN,2026-08-10 15:20:44
