线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.119,29 MB,3717 kB/s,159 毫秒,SEA,2025-06-09 13:06:37
移动,172.67.174.138,30 MB,3904 kB/s,187 毫秒,SEA,2025-06-09 13:10:52
移动,172.67.158.156,27 MB,3465 kB/s,170 毫秒,SEA,2025-06-09 13:06:37
移动,104.16.45.157,30 MB,3855 kB/s,192 毫秒,SEA,2025-06-09 13:10:52
移动,104.21.29.32,28 MB,3652 kB/s,176 毫秒,SEA,2025-06-09 13:13:35
联通,104.24.157.247,28 MB,3631 kB/s,179 毫秒,LAX,2025-06-09 13:15:04
联通,104.20.189.94,28 MB,3701 kB/s,163 毫秒,LAX,2025-06-09 13:08:41
联通,104.17.205.110,29 MB,3793 kB/s,157 毫秒,SJC,2025-06-09 13:08:08
联通,172.64.40.5,11 MB,1432 kB/s,186 毫秒,LAX,2025-06-09 13:11:45
联通,104.25.126.219,31 MB,4084 kB/s,190 毫秒,LAX,2025-06-09 13:11:45
电信,104.18.222.106,29 MB,3749 kB/s,167 毫秒,SJC,2025-06-09 13:06:07
电信,104.19.15.89,29 MB,3786 kB/s,164 毫秒,SJC,2025-06-09 13:06:07
电信,104.19.62.57,31 MB,4064 kB/s,166 毫秒,SJC,2025-06-09 13:13:09
电信,104.19.94.86,20 MB,2650 kB/s,182 毫秒,SJC,2025-06-09 13:06:07
电信,104.19.15.5,29 MB,3807 kB/s,169 毫秒,SJC,2025-06-09 13:13:09
