线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.64.209,5 MB,647 kB/s,222 毫秒,SEA,2026-05-07 03:42:22
移动,104.20.50.218,5 MB,645 kB/s,154 毫秒,FRA,2026-05-07 03:36:53
移动,172.66.40.19,5 MB,642 kB/s,211 毫秒,SEA,2026-05-07 03:37:43
移动,104.20.60.212,5 MB,645 kB/s,170 毫秒,FRA,2026-05-07 03:42:48
移动,172.67.64.2,5 MB,647 kB/s,222 毫秒,SEA,2026-05-07 03:46:22
联通,104.17.129.250,4 MB,507 kB/s,158 毫秒,SJC,2026-05-07 03:37:43
联通,104.19.112.171,3 MB,368 kB/s,183 毫秒,LAX,2026-05-07 03:39:52
联通,172.67.67.137,5 MB,647 kB/s,60 毫秒,HKG,2026-05-07 03:36:24
联通,173.245.58.181,5 MB,647 kB/s,184 毫秒,LAX,2026-05-07 03:36:34
联通,104.20.53.88,5 MB,645 kB/s,184 毫秒,LAX,2026-05-07 03:36:53
电信,162.159.25.39,5 MB,647 kB/s,96 毫秒,SIN,2026-05-07 03:48:33
电信,162.159.19.198,5 MB,647 kB/s,96 毫秒,SIN,2026-05-07 03:40:33
电信,162.159.14.203,5 MB,647 kB/s,70 毫秒,SIN,2026-05-07 03:45:34
电信,162.159.15.207,4 MB,534 kB/s,69 毫秒,SIN,2026-05-07 03:37:43
电信,198.41.211.72,5 MB,648 kB/s,95 毫秒,SIN,2026-05-07 03:46:34
