线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.57.125,5 MB,647 kB/s,49 毫秒,HKG,2026-09-01 07:17:58
移动,104.17.119.75,5 MB,647 kB/s,49 毫秒,HKG,2026-09-01 07:30:02
移动,104.17.177.19,5 MB,647 kB/s,55 毫秒,HKG,2026-09-01 07:28:34
移动,104.17.115.26,5 MB,647 kB/s,55 毫秒,HKG,2026-09-01 07:16:38
移动,104.17.162.114,5 MB,647 kB/s,49 毫秒,HKG,2026-09-01 07:22:57
联通,104.21.110.21,5 MB,645 kB/s,172 毫秒,LAX,2026-09-01 07:18:33
联通,172.67.253.215,5 MB,645 kB/s,169 毫秒,LAX,2026-09-01 07:26:28
联通,172.67.252.97,5 MB,645 kB/s,174 毫秒,LAX,2026-09-01 07:30:30
联通,172.67.137.208,5 MB,645 kB/s,172 毫秒,LAX,2026-09-01 07:26:28
联通,104.19.181.175,5 MB,645 kB/s,174 毫秒,LAX,2026-09-01 07:30:30
电信,172.67.252.97,5 MB,645 kB/s,264 毫秒,AMS,2026-09-01 07:30:30
电信,104.20.31.251,5 MB,647 kB/s,211 毫秒,FRA,2026-09-01 07:21:31
电信,104.18.44.50,5 MB,647 kB/s,96 毫秒,SIN,2026-09-01 07:20:37
电信,104.21.110.21,5 MB,645 kB/s,272 毫秒,AMS,2026-09-01 07:18:33
