线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.102.70,5 MB,654 kB/s,54 毫秒,HKG,2026-01-28 04:23:40
移动,104.17.124.234,5 MB,650 kB/s,173 毫秒,HKG,2026-01-28 04:23:37
移动,104.17.155.222,5 MB,655 kB/s,54 毫秒,HKG,2026-01-28 04:23:40
移动,104.17.148.139,5 MB,654 kB/s,54 毫秒,HKG,2026-01-28 04:36:38
移动,104.17.18.99,5 MB,655 kB/s,52 毫秒,HKG,2026-01-28 04:32:34
联通,104.17.18.99,5 MB,655 kB/s,160 毫秒,SJC,2026-01-28 04:32:34
联通,104.16.99.19,5 MB,645 kB/s,132 毫秒,SJC,2026-01-28 04:23:37
联通,104.17.216.167,5 MB,641 kB/s,173 毫秒,SJC,2026-01-28 04:32:34
联通,104.19.159.209,5 MB,642 kB/s,172 毫秒,SJC,2026-01-28 04:27:32
联通,104.17.155.222,5 MB,655 kB/s,161 毫秒,SJC,2026-01-28 04:23:40
电信,162.159.23.160,5 MB,655 kB/s,95 毫秒,SIN,2026-01-28 04:25:38
电信,162.159.44.99,5 MB,654 kB/s,40 毫秒,NRT,2026-01-28 04:34:32
电信,162.159.44.214,5 MB,655 kB/s,64 毫秒,NRT,2026-01-28 04:27:30
电信,162.159.44.236,5 MB,655 kB/s,49 毫秒,NRT,2026-01-28 04:25:32
电信,162.159.44.170,3 MB,379 kB/s,64 毫秒,NRT,2026-01-28 04:31:47
