线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.190.168,30 MB,3903 kB/s,182 毫秒,SJC,2025-07-15 18:57:31
移动,104.17.14.6,34 MB,4455 kB/s,191 毫秒,SJC,2025-07-15 18:49:43
移动,104.18.109.32,30 MB,3923 kB/s,187 毫秒,SJC,2025-07-15 18:50:31
移动,104.18.142.182,31 MB,3983 kB/s,178 毫秒,SJC,2025-07-15 18:57:31
移动,104.16.222.163,33 MB,4262 kB/s,197 毫秒,SJC,2025-07-15 18:56:42
联通,172.67.93.26,29 MB,3768 kB/s,177 毫秒,LAX,2025-07-15 18:49:01
联通,104.25.190.93,27 MB,3507 kB/s,166 毫秒,LAX,2025-07-15 18:55:47
联通,172.64.150.244,30 MB,3869 kB/s,176 毫秒,LAX,2025-07-15 18:56:00
联通,172.67.93.18,29 MB,3737 kB/s,162 毫秒,LAX,2025-07-15 19:02:48
联通,104.20.14.56,28 MB,3693 kB/s,166 毫秒,LAX,2025-07-15 18:55:47
电信,104.19.253.247,31 MB,4069 kB/s,171 毫秒,LAX,2025-07-15 18:53:02
电信,104.21.205.241,35 MB,4579 kB/s,232 毫秒,AMS,2025-07-15 18:53:37
电信,104.18.126.193,30 MB,3905 kB/s,188 毫秒,LAX,2025-07-15 18:57:07
电信,104.21.237.27,30 MB,3954 kB/s,172 毫秒,LAX,2025-07-15 19:00:03
电信,104.18.36.82,32 MB,4152 kB/s,195 毫秒,LAX,2025-07-15 19:00:03
