线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.111.111,5 MB,645 kB/s,94 毫秒,HKG,2026-09-17 11:56:11
移动,104.17.30.62,5 MB,647 kB/s,64 毫秒,HKG,2026-09-17 12:03:00
移动,104.17.166.48,5 MB,647 kB/s,63 毫秒,HKG,2026-09-17 10:23:08
移动,104.16.242.239,5 MB,645 kB/s,88 毫秒,HKG,2026-09-17 10:00:12
移动,104.17.21.56,5 MB,647 kB/s,61 毫秒,HKG,2026-09-17 09:41:38
联通,104.16.30.116,5 MB,645 kB/s,177 毫秒,LAX,2026-09-17 11:06:19
联通,104.18.40.43,5 MB,647 kB/s,191 毫秒,LAX,2026-09-17 11:51:38
联通,104.16.23.32,5 MB,645 kB/s,186 毫秒,LAX,2026-09-17 11:55:41
联通,104.18.40.161,5 MB,647 kB/s,191 毫秒,LAX,2026-09-17 11:59:34
联通,104.21.18.104,5 MB,643 kB/s,176 毫秒,LAX,2026-09-17 09:14:12
电信,104.20.8.57,5 MB,645 kB/s,165 毫秒,FRA,2026-09-17 09:42:14
电信,104.16.142.125,5 MB,645 kB/s,187 毫秒,LAX,2026-09-17 09:15:38
电信,104.20.39.183,5 MB,645 kB/s,170 毫秒,FRA,2026-09-17 09:24:08
电信,104.18.42.16,5 MB,647 kB/s,97 毫秒,SIN,2026-09-17 12:01:38
电信,104.18.42.57,5 MB,645 kB/s,72 毫秒,SIN,2026-09-17 11:55:37
