线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.42.196,5 MB,648 kB/s,102 毫秒,HKG,2026-07-26 20:50:40
移动,104.17.149.102,5 MB,645 kB/s,110 毫秒,HKG,2026-07-26 20:46:14
移动,104.17.163.217,5 MB,645 kB/s,89 毫秒,HKG,2026-07-26 20:40:53
移动,104.18.42.47,5 MB,647 kB/s,102 毫秒,HKG,2026-07-26 20:40:39
移动,104.19.157.31,5 MB,645 kB/s,82 毫秒,HKG,2026-07-26 20:40:53
联通,104.20.46.5,5 MB,645 kB/s,182 毫秒,LAX,2026-07-26 20:40:41
联通,104.19.157.31,5 MB,645 kB/s,188 毫秒,LAX,2026-07-26 20:40:53
联通,172.64.42.46,5 MB,647 kB/s,189 毫秒,LAX,2026-07-26 20:46:41
联通,104.19.160.179,5 MB,645 kB/s,182 毫秒,LAX,2026-07-26 20:37:36
联通,104.16.122.233,5 MB,645 kB/s,183 毫秒,LAX,2026-07-26 20:49:38
电信,162.159.43.57,5 MB,647 kB/s,97 毫秒,SIN,2026-07-26 20:36:40
电信,162.159.10.161,5 MB,647 kB/s,97 毫秒,SIN,2026-07-26 20:42:39
电信,162.159.43.254,5 MB,647 kB/s,96 毫秒,SIN,2026-07-26 20:46:41
电信,162.159.15.211,5 MB,647 kB/s,64 毫秒,SIN,2026-07-26 20:45:39
电信,162.159.58.26,5 MB,647 kB/s,96 毫秒,SIN,2026-07-26 20:48:39
