线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.62.207,5 MB,645 kB/s,193 毫秒,FRA,2026-05-03 02:40:42
移动,172.67.73.140,5 MB,647 kB/s,211 毫秒,SEA,2026-05-03 02:50:02
移动,104.20.62.100,5 MB,645 kB/s,181 毫秒,FRA,2026-05-03 02:38:39
移动,104.20.61.210,5 MB,645 kB/s,175 毫秒,FRA,2026-05-03 02:38:39
移动,172.67.76.161,5 MB,645 kB/s,194 毫秒,SEA,2026-05-03 02:36:42
联通,104.17.148.28,5 MB,645 kB/s,158 毫秒,SJC,2026-05-03 02:42:00
联通,104.17.148.27,5 MB,648 kB/s,157 毫秒,SJC,2026-05-03 02:50:02
联通,104.17.148.195,5 MB,647 kB/s,145 毫秒,SJC,2026-05-03 02:46:00
联通,104.20.55.165,5 MB,645 kB/s,172 毫秒,LAX,2026-05-03 02:38:00
联通,104.17.148.91,5 MB,647 kB/s,144 毫秒,SJC,2026-05-03 02:40:03
电信,162.159.44.8,5 MB,645 kB/s,104 毫秒,NRT,2026-05-03 02:38:00
电信,162.159.34.62,5 MB,647 kB/s,97 毫秒,SIN,2026-05-03 02:49:34
电信,162.159.43.7,5 MB,647 kB/s,96 毫秒,SIN,2026-05-03 02:39:33
电信,162.159.15.27,5 MB,647 kB/s,95 毫秒,SIN,2026-05-03 02:47:31
电信,162.159.40.187,5 MB,647 kB/s,97 毫秒,SIN,2026-05-03 02:37:32
