线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.9,28 MB,3702 kB/s,165 毫秒,SEA,2025-09-24 04:24:48
移动,104.18.189.219,30 MB,3939 kB/s,174 毫秒,SEA,2025-09-24 04:19:18
移动,104.21.238.16,34 MB,4394 kB/s,150 毫秒,SEA,2025-09-24 04:26:02
移动,104.17.253.181,58 MB,7521 kB/s,162 毫秒,SEA,2025-09-24 04:26:02
移动,104.21.29.183,28 MB,3676 kB/s,153 毫秒,SEA,2025-09-24 04:17:00
联通,172.64.35.229,25 MB,3296 kB/s,83 毫秒,SIN,2025-09-24 04:26:10
联通,104.16.206.75,28 MB,3655 kB/s,152 毫秒,SJC,2025-09-24 04:17:41
联通,104.17.173.179,28 MB,3682 kB/s,148 毫秒,SJC,2025-09-24 04:24:49
联通,104.17.78.19,28 MB,3608 kB/s,158 毫秒,SJC,2025-09-24 04:24:49
联通,172.64.32.132,25 MB,3210 kB/s,80 毫秒,SIN,2025-09-24 04:26:10
电信,172.64.158.4,25 MB,3216 kB/s,75 毫秒,SIN,2025-09-24 04:22:52
电信,172.64.152.210,24 MB,3169 kB/s,82 毫秒,SIN,2025-09-24 04:12:55
电信,104.18.34.254,37 MB,4792 kB/s,78 毫秒,SIN,2025-09-24 04:12:55
电信,104.18.41.209,39 MB,5056 kB/s,74 毫秒,SIN,2025-09-24 04:22:52
电信,172.64.35.22,36 MB,4616 kB/s,78 毫秒,SIN,2025-09-24 04:22:52
