线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.159.242,27 MB,3490 kB/s,177 毫秒,SJC,2025-06-04 11:54:44
移动,104.18.141.1,28 MB,3642 kB/s,171 毫秒,SJC,2025-06-04 11:48:40
移动,104.17.207.199,30 MB,3920 kB/s,192 毫秒,SJC,2025-06-04 11:58:02
移动,104.16.127.126,29 MB,3788 kB/s,160 毫秒,SJC,2025-06-04 11:54:44
移动,104.17.125.188,27 MB,3574 kB/s,173 毫秒,SJC,2025-06-04 11:54:44
联通,104.16.143.37,30 MB,3859 kB/s,185 毫秒,SJC,2025-06-04 11:48:50
联通,104.17.173.203,30 MB,3901 kB/s,189 毫秒,SJC,2025-06-04 11:55:47
联通,104.18.95.129,28 MB,3698 kB/s,163 毫秒,SJC,2025-06-04 11:44:33
联通,104.19.253.15,26 MB,3414 kB/s,157 毫秒,SJC,2025-06-04 11:53:23
联通,104.17.94.37,27 MB,3515 kB/s,169 毫秒,SJC,2025-06-04 11:44:33
电信,172.64.93.179,29 MB,3812 kB/s,163 毫秒,SJC,2025-06-04 11:50:07
电信,104.17.253.71,28 MB,3698 kB/s,159 毫秒,SJC,2025-06-04 11:50:07
电信,104.16.159.242,29 MB,3825 kB/s,161 毫秒,SJC,2025-06-04 11:50:07
电信,172.64.153.235,29 MB,3715 kB/s,158 毫秒,SJC,2025-06-04 11:50:07
电信,104.18.63.184,29 MB,3721 kB/s,161 毫秒,SJC,2025-06-04 11:50:07
