线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.76.117,5 MB,644 kB/s,232 毫秒,SEA,2026-03-07 07:53:50
移动,104.19.40.218,5 MB,647 kB/s,51 毫秒,HKG,2026-03-07 08:01:39
移动,104.17.55.242,5 MB,647 kB/s,51 毫秒,HKG,2026-03-07 07:53:36
移动,104.17.20.124,5 MB,647 kB/s,52 毫秒,HKG,2026-03-07 08:01:39
移动,104.19.40.79,5 MB,647 kB/s,51 毫秒,HKG,2026-03-07 07:58:42
联通,104.17.130.190,5 MB,647 kB/s,137 毫秒,SJC,2026-03-07 08:03:53
联通,104.17.150.83,5 MB,647 kB/s,138 毫秒,SJC,2026-03-07 07:53:50
联通,104.17.145.133,5 MB,647 kB/s,139 毫秒,SJC,2026-03-07 08:05:46
联通,104.17.152.78,5 MB,645 kB/s,131 毫秒,SJC,2026-03-07 08:03:53
联通,104.17.130.159,5 MB,645 kB/s,137 毫秒,SJC,2026-03-07 08:07:50
电信,162.159.44.243,5 MB,647 kB/s,38 毫秒,NRT,2026-03-07 08:06:38
电信,162.159.21.72,5 MB,647 kB/s,96 毫秒,SIN,2026-03-07 07:59:30
电信,162.159.21.132,5 MB,647 kB/s,97 毫秒,SIN,2026-03-07 08:03:30
电信,162.159.44.232,5 MB,647 kB/s,54 毫秒,NRT,2026-03-07 08:04:32
电信,172.64.41.207,5 MB,647 kB/s,97 毫秒,SIN,2026-03-07 07:59:30
