线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.14.220,5 MB,647 kB/s,207 毫秒,LAX,2026-07-27 04:02:35
移动,104.17.153.78,5 MB,644 kB/s,91 毫秒,HKG,2026-07-27 04:12:40
移动,104.17.144.245,5 MB,648 kB/s,53 毫秒,HKG,2026-07-27 04:02:35
移动,162.159.3.120,5 MB,647 kB/s,211 毫秒,LAX,2026-07-27 04:02:35
移动,162.159.14.36,5 MB,647 kB/s,207 毫秒,LAX,2026-07-27 04:05:31
联通,108.162.194.135,5 MB,645 kB/s,183 毫秒,LAX,2026-07-27 04:00:37
联通,104.16.245.252,5 MB,647 kB/s,189 毫秒,LAX,2026-07-27 04:06:32
联通,162.159.40.220,5 MB,647 kB/s,190 毫秒,LAX,2026-07-27 04:08:33
联通,104.16.227.78,5 MB,645 kB/s,183 毫秒,LAX,2026-07-27 04:03:36
联通,162.159.8.11,5 MB,647 kB/s,191 毫秒,LAX,2026-07-27 04:14:33
电信,162.159.15.29,5 MB,647 kB/s,68 毫秒,SIN,2026-07-27 04:10:31
电信,162.159.8.74,5 MB,647 kB/s,97 毫秒,SIN,2026-07-27 04:00:33
电信,162.159.8.11,5 MB,647 kB/s,97 毫秒,SIN,2026-07-27 04:14:33
电信,162.159.48.187,5 MB,647 kB/s,67 毫秒,SIN,2026-07-27 04:00:32
电信,162.159.33.150,5 MB,647 kB/s,67 毫秒,SIN,2026-07-27 04:00:32
