线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.13.53,10 MB,1357 kB/s,185 毫秒,SJC,2025-11-21 22:28:16
移动,104.16.29.191,17 MB,2228 kB/s,205 毫秒,SJC,2025-11-21 22:14:27
移动,104.21.63.126,18 MB,2397 kB/s,194 毫秒,LAX,2025-11-21 22:19:32
移动,104.17.141.3,30 MB,3953 kB/s,139 毫秒,SJC,2025-11-21 22:28:16
移动,104.19.142.179,16 MB,2079 kB/s,205 毫秒,SJC,2025-11-21 22:24:38
联通,104.18.159.173,64 MB,8228 kB/s,141 毫秒,SJC,2025-11-21 22:24:29
联通,104.17.158.70,30 MB,3966 kB/s,160 毫秒,SJC,2025-11-21 22:19:40
联通,104.16.13.99,30 MB,3922 kB/s,160 毫秒,SJC,2025-11-21 22:16:28
联通,104.18.174.48,29 MB,3823 kB/s,160 毫秒,SJC,2025-11-21 22:19:40
联通,104.17.62.201,28 MB,3659 kB/s,139 毫秒,SJC,2025-11-21 22:24:29
