线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.245,29 MB,3771 kB/s,165 毫秒,SEA,2025-06-27 01:16:36
移动,104.18.15.191,31 MB,3984 kB/s,175 毫秒,SEA,2025-06-27 01:18:51
移动,104.22.63.20,31 MB,4031 kB/s,188 毫秒,SEA,2025-06-27 01:18:51
移动,172.66.45.32,29 MB,3811 kB/s,174 毫秒,SEA,2025-06-27 01:23:40
移动,104.19.175.250,28 MB,3686 kB/s,168 毫秒,SEA,2025-06-27 01:16:36
联通,104.16.141.2,22 MB,2942 kB/s,169 毫秒,SJC,2025-06-27 01:20:06
联通,172.66.47.103,29 MB,3795 kB/s,161 毫秒,LAX,2025-06-27 01:18:38
联通,104.18.46.30,29 MB,3826 kB/s,161 毫秒,LAX,2025-06-27 01:18:38
联通,172.66.45.56,29 MB,3775 kB/s,179 毫秒,LAX,2025-06-27 01:20:51
联通,172.67.63.25,28 MB,3637 kB/s,165 毫秒,LAX,2025-06-27 01:25:52
电信,104.17.221.150,30 MB,3917 kB/s,159 毫秒,SJC,2025-06-27 01:18:52
电信,104.18.127.208,28 MB,3638 kB/s,165 毫秒,LAX,2025-06-27 01:25:53
电信,104.18.41.241,28 MB,3647 kB/s,157 毫秒,SJC,2025-06-27 01:18:52
电信,104.19.239.189,28 MB,3691 kB/s,162 毫秒,LAX,2025-06-27 01:18:52
电信,172.64.153.51,28 MB,3673 kB/s,160 毫秒,SJC,2025-06-27 01:18:52
