线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.207.120,21 MB,2793 kB/s,181 毫秒,SJC,2025-11-17 00:04:03
移动,104.17.143.207,26 MB,3366 kB/s,200 毫秒,SJC,2025-11-17 00:02:21
移动,104.18.141.228,20 MB,2594 kB/s,177 毫秒,SJC,2025-11-16 23:56:39
移动,104.25.94.32,16 MB,2128 kB/s,238 毫秒,SJC,2025-11-17 00:02:21
移动,104.18.207.55,23 MB,2968 kB/s,200 毫秒,SJC,2025-11-17 00:02:21
联通,104.18.205.92,14 MB,1853 kB/s,169 毫秒,SJC,2025-11-17 00:00:33
联通,104.16.127.22,32 MB,4177 kB/s,134 毫秒,SJC,2025-11-16 23:58:56
联通,104.17.127.11,28 MB,3600 kB/s,147 毫秒,SJC,2025-11-17 00:04:40
联通,104.17.254.202,27 MB,3470 kB/s,153 毫秒,SJC,2025-11-17 00:04:40
联通,104.18.141.254,27 MB,3492 kB/s,149 毫秒,SJC,2025-11-17 00:04:40
