线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.136,39 MB,5085 kB/s,190 毫秒,SEA,2025-11-16 05:18:23
移动,104.18.13.169,42 MB,5401 kB/s,195 毫秒,SEA,2025-11-16 05:07:23
移动,104.16.47.210,39 MB,5104 kB/s,187 毫秒,SEA,2025-11-16 05:07:23
移动,104.18.77.116,29 MB,3718 kB/s,170 毫秒,SEA,2025-11-16 05:11:59
移动,104.18.37.87,30 MB,3910 kB/s,191 毫秒,SEA,2025-11-16 05:07:23
联通,104.18.237.71,29 MB,3721 kB/s,137 毫秒,SJC,2025-11-16 05:14:51
联通,104.18.45.253,28 MB,3672 kB/s,163 毫秒,LAX,2025-11-16 05:07:47
联通,172.64.79.184,28 MB,3630 kB/s,148 毫秒,SJC,2025-11-16 05:21:43
联通,104.17.45.26,29 MB,3789 kB/s,157 毫秒,SJC,2025-11-16 05:14:04
联通,104.16.95.8,30 MB,3892 kB/s,154 毫秒,SJC,2025-11-16 05:21:43
电信,104.19.62.111,46 MB,5921 kB/s,174 毫秒,SJC,2025-11-16 05:26:21
电信,104.19.61.121,46 MB,5908 kB/s,168 毫秒,SJC,2025-11-16 05:26:21
电信,104.17.93.162,67 MB,8625 kB/s,177 毫秒,SJC,2025-11-16 05:26:21
电信,104.18.34.57,61 MB,7818 kB/s,69 毫秒,SIN,2025-11-16 05:26:21
电信,172.64.176.235,47 MB,6045 kB/s,170 毫秒,SJC,2025-11-16 05:26:21
