线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.68,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 17:54:38
移动,104.25.247.213,5 MB,647 kB/s,76 毫秒,HKG,2026-04-04 17:54:38
移动,104.25.255.39,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 17:56:37
移动,104.25.242.157,5 MB,647 kB/s,80 毫秒,HKG,2026-04-04 17:59:50
移动,104.18.6.87,5 MB,644 kB/s,208 毫秒,SEA,2026-04-04 18:01:01
联通,172.64.35.171,5 MB,647 kB/s,195 毫秒,LAX,2026-04-04 17:55:41
联通,172.66.3.11,5 MB,647 kB/s,190 毫秒,LAX,2026-04-04 17:54:38
联通,104.18.36.179,5 MB,647 kB/s,191 毫秒,LAX,2026-04-04 18:04:34
联通,172.66.3.113,5 MB,647 kB/s,190 毫秒,LAX,2026-04-04 18:06:35
联通,104.25.248.91,5 MB,647 kB/s,195 毫秒,LAX,2026-04-04 18:00:40
电信,162.159.45.45,5 MB,647 kB/s,69 毫秒,NRT,2026-04-04 18:07:34
电信,162.159.44.233,5 MB,647 kB/s,69 毫秒,NRT,2026-04-04 18:04:38
电信,162.159.44.154,5 MB,647 kB/s,70 毫秒,NRT,2026-04-04 18:00:34
电信,162.159.45.126,5 MB,647 kB/s,48 毫秒,NRT,2026-04-04 17:55:41
电信,162.159.44.124,5 MB,648 kB/s,69 毫秒,NRT,2026-04-04 17:58:37
