线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.182.197,5 MB,647 kB/s,210 毫秒,SEA,2026-02-24 12:11:37
移动,104.16.32.214,5 MB,648 kB/s,212 毫秒,SEA,2026-02-24 12:15:39
移动,104.17.48.195,5 MB,647 kB/s,96 毫秒,HKG,2026-02-24 12:11:38
移动,104.19.49.101,5 MB,647 kB/s,67 毫秒,HKG,2026-02-24 12:05:41
移动,104.18.74.170,5 MB,647 kB/s,210 毫秒,SEA,2026-02-24 12:17:38
联通,104.16.22.134,5 MB,647 kB/s,131 毫秒,SJC,2026-02-24 12:07:37
联通,104.17.54.7,5 MB,645 kB/s,153 毫秒,SJC,2026-02-24 12:11:38
联通,104.16.61.245,5 MB,647 kB/s,133 毫秒,SJC,2026-02-24 12:07:37
联通,104.17.54.77,5 MB,645 kB/s,153 毫秒,SJC,2026-02-24 12:05:41
联通,104.16.218.183,5 MB,645 kB/s,133 毫秒,SJC,2026-02-24 12:11:37
电信,162.159.45.72,5 MB,647 kB/s,61 毫秒,NRT,2026-02-24 12:10:35
电信,162.159.38.76,5 MB,647 kB/s,74 毫秒,NRT,2026-02-24 12:10:37
电信,162.159.44.121,5 MB,647 kB/s,45 毫秒,NRT,2026-02-24 12:13:33
电信,162.159.45.246,5 MB,647 kB/s,55 毫秒,NRT,2026-02-24 12:16:34
电信,162.159.24.128,5 MB,647 kB/s,99 毫秒,SIN,2026-02-24 12:08:35
