线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.110.39,37 MB,4825 kB/s,178 毫秒,LAX,2025-09-25 04:13:56
移动,104.18.14.247,28 MB,3673 kB/s,156 毫秒,SEA,2025-09-25 04:16:02
移动,104.25.189.211,29 MB,3776 kB/s,177 毫秒,LAX,2025-09-25 04:13:56
移动,104.18.37.118,58 MB,7429 kB/s,158 毫秒,SEA,2025-09-25 04:16:02
移动,104.16.45.218,41 MB,5261 kB/s,173 毫秒,SEA,2025-09-25 04:12:26
联通,104.16.109.123,28 MB,3702 kB/s,138 毫秒,SJC,2025-09-25 04:08:18
联通,104.17.141.62,30 MB,3950 kB/s,153 毫秒,SJC,2025-09-25 04:08:05
联通,104.18.205.139,31 MB,4057 kB/s,163 毫秒,SJC,2025-09-25 04:08:05
联通,104.18.39.118,24 MB,3182 kB/s,82 毫秒,SIN,2025-09-25 04:07:58
联通,104.21.237.109,28 MB,3623 kB/s,146 毫秒,SJC,2025-09-25 04:03:47
电信,104.18.32.210,24 MB,3144 kB/s,76 毫秒,SIN,2025-09-25 04:07:39
电信,104.18.39.45,24 MB,3168 kB/s,79 毫秒,SIN,2025-09-25 04:07:39
电信,172.64.154.139,24 MB,3102 kB/s,78 毫秒,SIN,2025-09-25 04:07:39
电信,172.64.149.126,52 MB,6664 kB/s,78 毫秒,SIN,2025-09-25 04:07:39
电信,104.18.35.171,24 MB,3128 kB/s,80 毫秒,SIN,2025-09-25 04:07:39
